spotify_song_id,spotify_artist_id,title,artist,popularity_score,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
7iD5HEWfQuOS9iC6IaNwu7,4U80LJd8sG6U9YTFP5izka,Satellite,Suzy,39,0.394,0.649,8,-7.192,1,0.0302,0.628,0.454,0.109,0.286,159.793,audio_features,spotify:track:7iD5HEWfQuOS9iC6IaNwu7,https://api.spotify.com/v1/tracks/7iD5HEWfQuOS9iC6IaNwu7,https://api.spotify.com/v1/audio-analysis/7iD5HEWfQuOS9iC6IaNwu7,224285,4,0.394,0.649,8,-7.192,1,0.0302,0.628,0.454,0.109,0.286,159.793,audio_features,spotify:track:7iD5HEWfQuOS9iC6IaNwu7,https://api.spotify.com/v1/tracks/7iD5HEWfQuOS9iC6IaNwu7,https://api.spotify.com/v1/audio-analysis/7iD5HEWfQuOS9iC6IaNwu7,224285,4
4J7M1RBAdn1LBYtPrKE9UE,1iQfn1B8V25iQoolQakyAZ,Hello,NU'EST,48,0.697,0.662,11,-5.402,0,0.0651,0.328,0,0.204,0.428,95.998,audio_features,spotify:track:4J7M1RBAdn1LBYtPrKE9UE,https://api.spotify.com/v1/tracks/4J7M1RBAdn1LBYtPrKE9UE,https://api.spotify.com/v1/audio-analysis/4J7M1RBAdn1LBYtPrKE9UE,209276,4,0.697,0.662,11,-5.402,0,0.0651,0.328,0,0.204,0.428,95.998,audio_features,spotify:track:4J7M1RBAdn1LBYtPrKE9UE,https://api.spotify.com/v1/tracks/4J7M1RBAdn1LBYtPrKE9UE,https://api.spotify.com/v1/audio-analysis/4J7M1RBAdn1LBYtPrKE9UE,209276,4
5Ny8dTK7mUgpL04RV07gee,1Do4bSzfUl0KWL9r1fITu0,I will listen never alone,Yoon Mirae,50,0.534,0.449,0,-6.049,1,0.0274,0.813,0,0.199,0.206,133.942,audio_features,spotify:track:5Ny8dTK7mUgpL04RV07gee,https://api.spotify.com/v1/tracks/5Ny8dTK7mUgpL04RV07gee,https://api.spotify.com/v1/audio-analysis/5Ny8dTK7mUgpL04RV07gee,194439,4,0.534,0.449,0,-6.049,1,0.0274,0.813,0,0.199,0.206,133.942,audio_features,spotify:track:5Ny8dTK7mUgpL04RV07gee,https://api.spotify.com/v1/tracks/5Ny8dTK7mUgpL04RV07gee,https://api.spotify.com/v1/audio-analysis/5Ny8dTK7mUgpL04RV07gee,194439,4
4ytyLpIwUXbdFsNOvgNnmP,3qNVuliS40BLgXGxhdBdqu,Four Seasons,TAEYEON,58,0.596,0.768,6,-4.948,1,0.145,0.0548,0,0.154,0.673,173.99,audio_features,spotify:track:4ytyLpIwUXbdFsNOvgNnmP,https://api.spotify.com/v1/tracks/4ytyLpIwUXbdFsNOvgNnmP,https://api.spotify.com/v1/audio-analysis/4ytyLpIwUXbdFsNOvgNnmP,188238,4,0.596,0.768,6,-4.948,1,0.145,0.0548,0,0.154,0.673,173.99,audio_features,spotify:track:4ytyLpIwUXbdFsNOvgNnmP,https://api.spotify.com/v1/tracks/4ytyLpIwUXbdFsNOvgNnmP,https://api.spotify.com/v1/audio-analysis/4ytyLpIwUXbdFsNOvgNnmP,188238,4
25nbyqD4oqWU0RaXuAc74t,2dIgFjalVxs4ThymZ67YCE,Your Eyes,Stray Kids,57,0.782,0.533,2,-6.178,1,0.0417,0.169,0,0.228,0.585,129.82,audio_features,spotify:track:25nbyqD4oqWU0RaXuAc74t,https://api.spotify.com/v1/tracks/25nbyqD4oqWU0RaXuAc74t,https://api.spotify.com/v1/audio-analysis/25nbyqD4oqWU0RaXuAc74t,196387,4,0.782,0.533,2,-6.178,1,0.0417,0.169,0,0.228,0.585,129.82,audio_features,spotify:track:25nbyqD4oqWU0RaXuAc74t,https://api.spotify.com/v1/tracks/25nbyqD4oqWU0RaXuAc74t,https://api.spotify.com/v1/audio-analysis/25nbyqD4oqWU0RaXuAc74t,196387,4
3wahCFMh2d1ksY49GcnVbQ,6k4r73Wq8nhkCDoUsECL1e,"You (From Sugar Man 2, Pt. 2)",MeloMance,37,0.419,0.164,3,-9.351,1,0.039,0.947,0,0.242,0.266,133.939,audio_features,spotify:track:3wahCFMh2d1ksY49GcnVbQ,https://api.spotify.com/v1/tracks/3wahCFMh2d1ksY49GcnVbQ,https://api.spotify.com/v1/audio-analysis/3wahCFMh2d1ksY49GcnVbQ,271999,4,0.419,0.164,3,-9.351,1,0.039,0.947,0,0.242,0.266,133.939,audio_features,spotify:track:3wahCFMh2d1ksY49GcnVbQ,https://api.spotify.com/v1/tracks/3wahCFMh2d1ksY49GcnVbQ,https://api.spotify.com/v1/audio-analysis/3wahCFMh2d1ksY49GcnVbQ,271999,4
0LY4jOJChwNOYUp2dTNEss,7cEaNXXTHx3LokbjUUyHal,Hopeless Romantic (Feat. LEE SUHYUN),BIG Naughty,50,0.508,0.302,0,-9.103,1,0.0379,0.813,1.09e-06,0.109,0.255,126.799,audio_features,spotify:track:0LY4jOJChwNOYUp2dTNEss,https://api.spotify.com/v1/tracks/0LY4jOJChwNOYUp2dTNEss,https://api.spotify.com/v1/audio-analysis/0LY4jOJChwNOYUp2dTNEss,235920,4,0.508,0.302,0,-9.103,1,0.0379,0.813,1.09e-06,0.109,0.255,126.799,audio_features,spotify:track:0LY4jOJChwNOYUp2dTNEss,https://api.spotify.com/v1/tracks/0LY4jOJChwNOYUp2dTNEss,https://api.spotify.com/v1/audio-analysis/0LY4jOJChwNOYUp2dTNEss,235920,4
0lBxhPSNtmpAI6Iv1Rr1Hh,78sJswwVn4P8aEhkF4K6fQ,Good bye 안녕,HYOLYN,55,0.581,0.446,10,-8.412,1,0.0297,0.766,0,0.168,0.395,79.975,audio_features,spotify:track:0lBxhPSNtmpAI6Iv1Rr1Hh,https://api.spotify.com/v1/tracks/0lBxhPSNtmpAI6Iv1Rr1Hh,https://api.spotify.com/v1/audio-analysis/0lBxhPSNtmpAI6Iv1Rr1Hh,218920,4,0.581,0.446,10,-8.412,1,0.0297,0.766,0,0.168,0.395,79.975,audio_features,spotify:track:0lBxhPSNtmpAI6Iv1Rr1Hh,https://api.spotify.com/v1/tracks/0lBxhPSNtmpAI6Iv1Rr1Hh,https://api.spotify.com/v1/audio-analysis/0lBxhPSNtmpAI6Iv1Rr1Hh,218920,4
3bI34Ts8OMPfIpoPqzyZgM,5t5FqBwTcgKTaWmfEbwQY9,TFW (That Feeling When),ENHYPEN,67,0.689,0.692,3,-4.388,0,0.0354,0.113,0,0.134,0.902,116.024,audio_features,spotify:track:3bI34Ts8OMPfIpoPqzyZgM,https://api.spotify.com/v1/tracks/3bI34Ts8OMPfIpoPqzyZgM,https://api.spotify.com/v1/audio-analysis/3bI34Ts8OMPfIpoPqzyZgM,197796,4,0.689,0.692,3,-4.388,0,0.0354,0.113,0,0.134,0.902,116.024,audio_features,spotify:track:3bI34Ts8OMPfIpoPqzyZgM,https://api.spotify.com/v1/tracks/3bI34Ts8OMPfIpoPqzyZgM,https://api.spotify.com/v1/audio-analysis/3bI34Ts8OMPfIpoPqzyZgM,197796,4
5kde3lf0Dm5Epkb1R8hEhI,3qNVuliS40BLgXGxhdBdqu,Love in Color,TAEYEON,30,0.655,0.318,5,-8.325,1,0.0319,0.932,0,0.0872,0.574,95.929,audio_features,spotify:track:5kde3lf0Dm5Epkb1R8hEhI,https://api.spotify.com/v1/tracks/5kde3lf0Dm5Epkb1R8hEhI,https://api.spotify.com/v1/audio-analysis/5kde3lf0Dm5Epkb1R8hEhI,177830,4,0.655,0.318,5,-8.325,1,0.0319,0.932,0,0.0872,0.574,95.929,audio_features,spotify:track:5kde3lf0Dm5Epkb1R8hEhI,https://api.spotify.com/v1/tracks/5kde3lf0Dm5Epkb1R8hEhI,https://api.spotify.com/v1/audio-analysis/5kde3lf0Dm5Epkb1R8hEhI,177830,4
2Okv1MY4rnI3hHyDXqOdvs,3qNVuliS40BLgXGxhdBdqu,Time Lapse,TAEYEON,47,0.427,0.701,8,-3.811,1,0.0333,0.361,4.81e-06,0.0706,0.196,131.917,audio_features,spotify:track:2Okv1MY4rnI3hHyDXqOdvs,https://api.spotify.com/v1/tracks/2Okv1MY4rnI3hHyDXqOdvs,https://api.spotify.com/v1/audio-analysis/2Okv1MY4rnI3hHyDXqOdvs,254670,4,0.427,0.701,8,-3.811,1,0.0333,0.361,4.81e-06,0.0706,0.196,131.917,audio_features,spotify:track:2Okv1MY4rnI3hHyDXqOdvs,https://api.spotify.com/v1/tracks/2Okv1MY4rnI3hHyDXqOdvs,https://api.spotify.com/v1/audio-analysis/2Okv1MY4rnI3hHyDXqOdvs,254670,4
3TSLqZssCoCdDlMhCJ08XW,4Kxlr1PRlDKEB0ekOCyHgX,Still Life,BIGBANG,63,0.68,0.584,8,-4.457,1,0.034,0.443,0,0.0628,0.239,118.06,audio_features,spotify:track:3TSLqZssCoCdDlMhCJ08XW,https://api.spotify.com/v1/tracks/3TSLqZssCoCdDlMhCJ08XW,https://api.spotify.com/v1/audio-analysis/3TSLqZssCoCdDlMhCJ08XW,188369,4,0.68,0.584,8,-4.457,1,0.034,0.443,0,0.0628,0.239,118.06,audio_features,spotify:track:3TSLqZssCoCdDlMhCJ08XW,https://api.spotify.com/v1/tracks/3TSLqZssCoCdDlMhCJ08XW,https://api.spotify.com/v1/audio-analysis/3TSLqZssCoCdDlMhCJ08XW,188369,4
4TPXKIuXg411bVMZPZdYZl,2hcsKca6hCfFMwwdbFvenJ,It's Okay,BTOB,49,0.581,0.777,10,-4.74,1,0.0457,0.543,0,0.359,0.532,75.995,audio_features,spotify:track:4TPXKIuXg411bVMZPZdYZl,https://api.spotify.com/v1/tracks/4TPXKIuXg411bVMZPZdYZl,https://api.spotify.com/v1/audio-analysis/4TPXKIuXg411bVMZPZdYZl,253187,4,0.581,0.777,10,-4.74,1,0.0457,0.543,0,0.359,0.532,75.995,audio_features,spotify:track:4TPXKIuXg411bVMZPZdYZl,https://api.spotify.com/v1/tracks/4TPXKIuXg411bVMZPZdYZl,https://api.spotify.com/v1/audio-analysis/4TPXKIuXg411bVMZPZdYZl,253187,4
07jwaA0nfuC2DmZd5n1l7t,3qNVuliS40BLgXGxhdBdqu,Timeless,TAEYEON,53,0.646,0.733,8,-3.054,1,0.0311,0.0783,1.62e-05,0.117,0.345,93.95,audio_features,spotify:track:07jwaA0nfuC2DmZd5n1l7t,https://api.spotify.com/v1/tracks/07jwaA0nfuC2DmZd5n1l7t,https://api.spotify.com/v1/audio-analysis/07jwaA0nfuC2DmZd5n1l7t,202893,4,0.646,0.733,8,-3.054,1,0.0311,0.0783,1.62e-05,0.117,0.345,93.95,audio_features,spotify:track:07jwaA0nfuC2DmZd5n1l7t,https://api.spotify.com/v1/tracks/07jwaA0nfuC2DmZd5n1l7t,https://api.spotify.com/v1/audio-analysis/07jwaA0nfuC2DmZd5n1l7t,202893,4
1v1xZWe4flQJlntJXAIVI8,4U80LJd8sG6U9YTFP5izka,Because I Love You,Suzy,31,0.677,0.333,11,-9.81,1,0.0281,0.746,0,0.0789,0.294,105.943,audio_features,spotify:track:1v1xZWe4flQJlntJXAIVI8,https://api.spotify.com/v1/tracks/1v1xZWe4flQJlntJXAIVI8,https://api.spotify.com/v1/audio-analysis/1v1xZWe4flQJlntJXAIVI8,220924,4,0.677,0.333,11,-9.81,1,0.0281,0.746,0,0.0789,0.294,105.943,audio_features,spotify:track:1v1xZWe4flQJlntJXAIVI8,https://api.spotify.com/v1/tracks/1v1xZWe4flQJlntJXAIVI8,https://api.spotify.com/v1/audio-analysis/1v1xZWe4flQJlntJXAIVI8,220924,4
5wr4JYeZZz4POQao14IDFu,3qNVuliS40BLgXGxhdBdqu,Heart,TAEYEON,52,0.468,0.533,11,-3.946,1,0.066,0.206,0,0.0974,0.345,179.652,audio_features,spotify:track:5wr4JYeZZz4POQao14IDFu,https://api.spotify.com/v1/tracks/5wr4JYeZZz4POQao14IDFu,https://api.spotify.com/v1/audio-analysis/5wr4JYeZZz4POQao14IDFu,232493,3,0.468,0.533,11,-3.946,1,0.066,0.206,0,0.0974,0.345,179.652,audio_features,spotify:track:5wr4JYeZZz4POQao14IDFu,https://api.spotify.com/v1/tracks/5wr4JYeZZz4POQao14IDFu,https://api.spotify.com/v1/audio-analysis/5wr4JYeZZz4POQao14IDFu,232493,3
2tEMbypmvYhf84mzVbhxwZ,6nfDaffa50mKtEOwR8g4df,NANANA,GOT7,60,0.706,0.692,5,-4.433,0,0.0277,0.0768,0,0.173,0.601,137.006,audio_features,spotify:track:2tEMbypmvYhf84mzVbhxwZ,https://api.spotify.com/v1/tracks/2tEMbypmvYhf84mzVbhxwZ,https://api.spotify.com/v1/audio-analysis/2tEMbypmvYhf84mzVbhxwZ,187467,4,0.706,0.692,5,-4.433,0,0.0277,0.0768,0,0.173,0.601,137.006,audio_features,spotify:track:2tEMbypmvYhf84mzVbhxwZ,https://api.spotify.com/v1/tracks/2tEMbypmvYhf84mzVbhxwZ,https://api.spotify.com/v1/audio-analysis/2tEMbypmvYhf84mzVbhxwZ,187467,4
4XGdr0bJNCLjwQ4k3HWAGP,3qNVuliS40BLgXGxhdBdqu,Siren,TAEYEON,56,0.534,0.684,4,-3.684,0,0.0355,0.422,1.64e-06,0.0761,0.408,89.939,audio_features,spotify:track:4XGdr0bJNCLjwQ4k3HWAGP,https://api.spotify.com/v1/tracks/4XGdr0bJNCLjwQ4k3HWAGP,https://api.spotify.com/v1/audio-analysis/4XGdr0bJNCLjwQ4k3HWAGP,189227,4,0.534,0.684,4,-3.684,0,0.0355,0.422,1.64e-06,0.0761,0.408,89.939,audio_features,spotify:track:4XGdr0bJNCLjwQ4k3HWAGP,https://api.spotify.com/v1/tracks/4XGdr0bJNCLjwQ4k3HWAGP,https://api.spotify.com/v1/audio-analysis/4XGdr0bJNCLjwQ4k3HWAGP,189227,4
2ub4gjvykpj83458qA6x4x,5TnQc2N1iKlFjYD7CPGvFc,Congratulations - English Ver.,DAY6,52,0.523,0.756,3,-2.721,1,0.0494,0.0881,0,0.0417,0.486,90.015,audio_features,spotify:track:2ub4gjvykpj83458qA6x4x,https://api.spotify.com/v1/tracks/2ub4gjvykpj83458qA6x4x,https://api.spotify.com/v1/audio-analysis/2ub4gjvykpj83458qA6x4x,227133,4,0.523,0.756,3,-2.721,1,0.0494,0.0881,0,0.0417,0.486,90.015,audio_features,spotify:track:2ub4gjvykpj83458qA6x4x,https://api.spotify.com/v1/tracks/2ub4gjvykpj83458qA6x4x,https://api.spotify.com/v1/audio-analysis/2ub4gjvykpj83458qA6x4x,227133,4
56Cmy1rCQ35V2Q7groYiHl,3qNVuliS40BLgXGxhdBdqu,그대라는 시,TAEYEON,66,0.533,0.292,9,-7.1,1,0.0364,0.914,0,0.118,0.472,135.624,audio_features,spotify:track:56Cmy1rCQ35V2Q7groYiHl,https://api.spotify.com/v1/tracks/56Cmy1rCQ35V2Q7groYiHl,https://api.spotify.com/v1/audio-analysis/56Cmy1rCQ35V2Q7groYiHl,209482,4,0.533,0.292,9,-7.1,1,0.0364,0.914,0,0.118,0.472,135.624,audio_features,spotify:track:56Cmy1rCQ35V2Q7groYiHl,https://api.spotify.com/v1/tracks/56Cmy1rCQ35V2Q7groYiHl,https://api.spotify.com/v1/audio-analysis/56Cmy1rCQ35V2Q7groYiHl,209482,4
5wAbvhL5cCWPA08wsL5jPK,6NdzNrBP8Jbhzp6h7yojht,Melting,CHEEZE,43,0.44,0.669,7,-4.601,1,0.0483,0.73,0,0.213,0.515,89.129,audio_features,spotify:track:5wAbvhL5cCWPA08wsL5jPK,https://api.spotify.com/v1/tracks/5wAbvhL5cCWPA08wsL5jPK,https://api.spotify.com/v1/audio-analysis/5wAbvhL5cCWPA08wsL5jPK,186107,4,0.44,0.669,7,-4.601,1,0.0483,0.73,0,0.213,0.515,89.129,audio_features,spotify:track:5wAbvhL5cCWPA08wsL5jPK,https://api.spotify.com/v1/tracks/5wAbvhL5cCWPA08wsL5jPK,https://api.spotify.com/v1/audio-analysis/5wAbvhL5cCWPA08wsL5jPK,186107,4
1gDgTPpdSo9bVouUGzjMsq,7jPVuaaHLs4QVSuN561jZt,Wonderland,Jessica,36,0.686,0.919,7,-2.039,1,0.213,0.284,0,0.371,0.622,104.045,audio_features,spotify:track:1gDgTPpdSo9bVouUGzjMsq,https://api.spotify.com/v1/tracks/1gDgTPpdSo9bVouUGzjMsq,https://api.spotify.com/v1/audio-analysis/1gDgTPpdSo9bVouUGzjMsq,199544,4,0.686,0.919,7,-2.039,1,0.213,0.284,0,0.371,0.622,104.045,audio_features,spotify:track:1gDgTPpdSo9bVouUGzjMsq,https://api.spotify.com/v1/tracks/1gDgTPpdSo9bVouUGzjMsq,https://api.spotify.com/v1/audio-analysis/1gDgTPpdSo9bVouUGzjMsq,199544,4
2ScaT0IWfDVwFLYXpVfXof,1mORehSVEd7lcaT2d7Sl2K,두사람,SURAN,40,0.342,0.328,3,-8.21,1,0.0314,0.854,0,0.131,0.267,133.986,audio_features,spotify:track:2ScaT0IWfDVwFLYXpVfXof,https://api.spotify.com/v1/tracks/2ScaT0IWfDVwFLYXpVfXof,https://api.spotify.com/v1/audio-analysis/2ScaT0IWfDVwFLYXpVfXof,267893,4,0.342,0.328,3,-8.21,1,0.0314,0.854,0,0.131,0.267,133.986,audio_features,spotify:track:2ScaT0IWfDVwFLYXpVfXof,https://api.spotify.com/v1/tracks/2ScaT0IWfDVwFLYXpVfXof,https://api.spotify.com/v1/audio-analysis/2ScaT0IWfDVwFLYXpVfXof,267893,4
20MOKIGONywL5xIoB7RRAR,41MozSoPIsD1dJM0CLPjZF,WHISTLE - Acoustic Ver.,BLACKPINK,65,0.844,0.462,1,-5.969,0,0.0421,0.804,0,0.0923,0.636,102.94,audio_features,spotify:track:20MOKIGONywL5xIoB7RRAR,https://api.spotify.com/v1/tracks/20MOKIGONywL5xIoB7RRAR,https://api.spotify.com/v1/audio-analysis/20MOKIGONywL5xIoB7RRAR,212419,4,0.844,0.462,1,-5.969,0,0.0421,0.804,0,0.0923,0.636,102.94,audio_features,spotify:track:20MOKIGONywL5xIoB7RRAR,https://api.spotify.com/v1/tracks/20MOKIGONywL5xIoB7RRAR,https://api.spotify.com/v1/audio-analysis/20MOKIGONywL5xIoB7RRAR,212419,4
58tc1luTg8Y48EqMUh6xHx,7jPVuaaHLs4QVSuN561jZt,The One Like You,Jessica,33,0.404,0.451,9,-6.286,1,0.0321,0.684,0,0.0899,0.265,167.671,audio_features,spotify:track:58tc1luTg8Y48EqMUh6xHx,https://api.spotify.com/v1/tracks/58tc1luTg8Y48EqMUh6xHx,https://api.spotify.com/v1/audio-analysis/58tc1luTg8Y48EqMUh6xHx,255154,4,0.404,0.451,9,-6.286,1,0.0321,0.684,0,0.0899,0.265,167.671,audio_features,spotify:track:58tc1luTg8Y48EqMUh6xHx,https://api.spotify.com/v1/tracks/58tc1luTg8Y48EqMUh6xHx,https://api.spotify.com/v1/audio-analysis/58tc1luTg8Y48EqMUh6xHx,255154,4
2TZTpkpnDIKUOfU6riqCfE,3qNVuliS40BLgXGxhdBdqu,Can't Control Myself,TAEYEON,57,0.626,0.681,4,-2.979,1,0.0377,0.0263,0,0.453,0.229,85.044,audio_features,spotify:track:2TZTpkpnDIKUOfU6riqCfE,https://api.spotify.com/v1/tracks/2TZTpkpnDIKUOfU6riqCfE,https://api.spotify.com/v1/audio-analysis/2TZTpkpnDIKUOfU6riqCfE,181600,4,0.626,0.681,4,-2.979,1,0.0377,0.0263,0,0.453,0.229,85.044,audio_features,spotify:track:2TZTpkpnDIKUOfU6riqCfE,https://api.spotify.com/v1/tracks/2TZTpkpnDIKUOfU6riqCfE,https://api.spotify.com/v1/audio-analysis/2TZTpkpnDIKUOfU6riqCfE,181600,4
3sIbXHStayfEMhIrLgsJs2,2lkCfFklQDBPlQzS4tR3VP,Runaway,Tiffany Young,48,0.728,0.558,5,-6.399,1,0.0336,0.176,0,0.145,0.376,129.998,audio_features,spotify:track:3sIbXHStayfEMhIrLgsJs2,https://api.spotify.com/v1/tracks/3sIbXHStayfEMhIrLgsJs2,https://api.spotify.com/v1/audio-analysis/3sIbXHStayfEMhIrLgsJs2,226927,4,0.728,0.558,5,-6.399,1,0.0336,0.176,0,0.145,0.376,129.998,audio_features,spotify:track:3sIbXHStayfEMhIrLgsJs2,https://api.spotify.com/v1/tracks/3sIbXHStayfEMhIrLgsJs2,https://api.spotify.com/v1/audio-analysis/3sIbXHStayfEMhIrLgsJs2,226927,4
5MvxeZPiiLAuB5gI8k3ynk,3HqSLMAZ3g3d5poNaI7GOU,Can't Love You Anymore (With OHHYUK),IU,64,0.611,0.63,9,-4.419,0,0.363,0.566,0,0.237,0.66,65.619,audio_features,spotify:track:5MvxeZPiiLAuB5gI8k3ynk,https://api.spotify.com/v1/tracks/5MvxeZPiiLAuB5gI8k3ynk,https://api.spotify.com/v1/audio-analysis/5MvxeZPiiLAuB5gI8k3ynk,195230,4,0.611,0.63,9,-4.419,0,0.363,0.566,0,0.237,0.66,65.619,audio_features,spotify:track:5MvxeZPiiLAuB5gI8k3ynk,https://api.spotify.com/v1/tracks/5MvxeZPiiLAuB5gI8k3ynk,https://api.spotify.com/v1/audio-analysis/5MvxeZPiiLAuB5gI8k3ynk,195230,4
39382sUtIOwIXftX0i76do,7cVZApDoQZpS447nHTsNqu,H.S.K.T. (feat. Wonstein),LeeHi,60,0.756,0.672,9,-5.711,0,0.0373,0.252,0.000341,0.117,0.327,113.975,audio_features,spotify:track:39382sUtIOwIXftX0i76do,https://api.spotify.com/v1/tracks/39382sUtIOwIXftX0i76do,https://api.spotify.com/v1/audio-analysis/39382sUtIOwIXftX0i76do,204453,4,0.756,0.672,9,-5.711,0,0.0373,0.252,0.000341,0.117,0.327,113.975,audio_features,spotify:track:39382sUtIOwIXftX0i76do,https://api.spotify.com/v1/tracks/39382sUtIOwIXftX0i76do,https://api.spotify.com/v1/audio-analysis/39382sUtIOwIXftX0i76do,204453,4
6MksZu2sx5jzoPszxbRZMw,7cVZApDoQZpS447nHTsNqu,Rose,LeeHi,52,0.756,0.675,2,-6.619,1,0.0374,0.0446,0,0.56,0.401,124.977,audio_features,spotify:track:6MksZu2sx5jzoPszxbRZMw,https://api.spotify.com/v1/tracks/6MksZu2sx5jzoPszxbRZMw,https://api.spotify.com/v1/audio-analysis/6MksZu2sx5jzoPszxbRZMw,222288,4,0.756,0.675,2,-6.619,1,0.0374,0.0446,0,0.56,0.401,124.977,audio_features,spotify:track:6MksZu2sx5jzoPszxbRZMw,https://api.spotify.com/v1/tracks/6MksZu2sx5jzoPszxbRZMw,https://api.spotify.com/v1/audio-analysis/6MksZu2sx5jzoPszxbRZMw,222288,4
03foRBkthqRkysYT7FxWZV,0FRUZvZNPzM3YJMABJxf2K,Miracle,WENDY,45,0.302,0.385,4,-5.45,1,0.0319,0.846,0,0.0808,0.351,168.222,audio_features,spotify:track:03foRBkthqRkysYT7FxWZV,https://api.spotify.com/v1/tracks/03foRBkthqRkysYT7FxWZV,https://api.spotify.com/v1/audio-analysis/03foRBkthqRkysYT7FxWZV,252213,3,0.302,0.385,4,-5.45,1,0.0319,0.846,0,0.0808,0.351,168.222,audio_features,spotify:track:03foRBkthqRkysYT7FxWZV,https://api.spotify.com/v1/tracks/03foRBkthqRkysYT7FxWZV,https://api.spotify.com/v1/audio-analysis/03foRBkthqRkysYT7FxWZV,252213,3
3wnFcCtY3lO6XpeVBg6u8M,62CcVzIaV3dNGEmE12YAL9,For Less Than a Month (Instrumental),ALi,5,0.6,0.375,7,-11.467,1,0.0259,0.21,0.92,0.11,0.109,125.987,audio_features,spotify:track:3wnFcCtY3lO6XpeVBg6u8M,https://api.spotify.com/v1/tracks/3wnFcCtY3lO6XpeVBg6u8M,https://api.spotify.com/v1/audio-analysis/3wnFcCtY3lO6XpeVBg6u8M,240750,4,0.6,0.375,7,-11.467,1,0.0259,0.21,0.92,0.11,0.109,125.987,audio_features,spotify:track:3wnFcCtY3lO6XpeVBg6u8M,https://api.spotify.com/v1/tracks/3wnFcCtY3lO6XpeVBg6u8M,https://api.spotify.com/v1/audio-analysis/3wnFcCtY3lO6XpeVBg6u8M,240750,4
3Zj6e4g2MMtm2bwsszILOP,6tvrEIVX5eKJlipdzt11wi,Destiny,Park Boram,44,0.763,0.884,6,-2.876,1,0.0997,0.539,0,0.0679,0.672,103.984,audio_features,spotify:track:3Zj6e4g2MMtm2bwsszILOP,https://api.spotify.com/v1/tracks/3Zj6e4g2MMtm2bwsszILOP,https://api.spotify.com/v1/audio-analysis/3Zj6e4g2MMtm2bwsszILOP,235111,4,0.763,0.884,6,-2.876,1,0.0997,0.539,0,0.0679,0.672,103.984,audio_features,spotify:track:3Zj6e4g2MMtm2bwsszILOP,https://api.spotify.com/v1/tracks/3Zj6e4g2MMtm2bwsszILOP,https://api.spotify.com/v1/audio-analysis/3Zj6e4g2MMtm2bwsszILOP,235111,4
0pPl0eb7HcfwuXkFZqp4TU,2l9aF9jOgB7GI1uyNkx836,Just Watching You,JEONG SEWOON,54,0.422,0.14,8,-10.577,1,0.0291,0.837,0,0.123,0.235,69.861,audio_features,spotify:track:0pPl0eb7HcfwuXkFZqp4TU,https://api.spotify.com/v1/tracks/0pPl0eb7HcfwuXkFZqp4TU,https://api.spotify.com/v1/audio-analysis/0pPl0eb7HcfwuXkFZqp4TU,242213,4,0.422,0.14,8,-10.577,1,0.0291,0.837,0,0.123,0.235,69.861,audio_features,spotify:track:0pPl0eb7HcfwuXkFZqp4TU,https://api.spotify.com/v1/tracks/0pPl0eb7HcfwuXkFZqp4TU,https://api.spotify.com/v1/audio-analysis/0pPl0eb7HcfwuXkFZqp4TU,242213,4
7n5eQJYX7e6H5gkzgyEfQG,5snNHNlYT2UrtZo5HCJkiw,Can You Hear My Heart (feat. LEE HI),Epik High,59,0.694,0.592,7,-6.406,1,0.0367,0.742,0,0.124,0.305,95.047,audio_features,spotify:track:7n5eQJYX7e6H5gkzgyEfQG,https://api.spotify.com/v1/tracks/7n5eQJYX7e6H5gkzgyEfQG,https://api.spotify.com/v1/audio-analysis/7n5eQJYX7e6H5gkzgyEfQG,248144,4,0.694,0.592,7,-6.406,1,0.0367,0.742,0,0.124,0.305,95.047,audio_features,spotify:track:7n5eQJYX7e6H5gkzgyEfQG,https://api.spotify.com/v1/tracks/7n5eQJYX7e6H5gkzgyEfQG,https://api.spotify.com/v1/audio-analysis/7n5eQJYX7e6H5gkzgyEfQG,248144,4
1ujBbnWWiqowa6zKgCxlzV,6pU8o91xAS0aWNjj06nQSU,Like a dream,Kassy,39,0.559,0.557,6,-3.915,1,0.034,0.602,0,0.0994,0.565,178.049,audio_features,spotify:track:1ujBbnWWiqowa6zKgCxlzV,https://api.spotify.com/v1/tracks/1ujBbnWWiqowa6zKgCxlzV,https://api.spotify.com/v1/audio-analysis/1ujBbnWWiqowa6zKgCxlzV,197813,4,0.559,0.557,6,-3.915,1,0.034,0.602,0,0.0994,0.565,178.049,audio_features,spotify:track:1ujBbnWWiqowa6zKgCxlzV,https://api.spotify.com/v1/tracks/1ujBbnWWiqowa6zKgCxlzV,https://api.spotify.com/v1/audio-analysis/1ujBbnWWiqowa6zKgCxlzV,197813,4
