spotify_song_id,spotify_artist_id,title,artist,track_popularity,artist_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
5NkpsRKvSBukdYQtl3WLZW,1XNC9ksvgXeD1xRJruSA5t,Descendants Of The Sun (Original Television Soundtrack) Pt.6 - Talk Love,K.Will,60,47,0.603,0.834,1,-2.339,0,0.0287,0.353,0,0.0989,0.555,102.038,audio_features,spotify:track:5NkpsRKvSBukdYQtl3WLZW,https://api.spotify.com/v1/tracks/5NkpsRKvSBukdYQtl3WLZW,https://api.spotify.com/v1/audio-analysis/5NkpsRKvSBukdYQtl3WLZW,216556,4,0.603,0.834,1,-2.339,0,0.0287,0.353,0,0.0989,0.555,102.038,audio_features,spotify:track:5NkpsRKvSBukdYQtl3WLZW,https://api.spotify.com/v1/tracks/5NkpsRKvSBukdYQtl3WLZW,https://api.spotify.com/v1/audio-analysis/5NkpsRKvSBukdYQtl3WLZW,216556,4
7zosXagdBaf6YKxQzqYkIB,1foL9hLC9M6U94dINtOYfb,Fermata,Girls' Generation-Oh!GG,38,37,0.663,0.831,1,-5.02,0,0.0755,0.056,2.03e-06,0.128,0.511,97.086,audio_features,spotify:track:7zosXagdBaf6YKxQzqYkIB,https://api.spotify.com/v1/tracks/7zosXagdBaf6YKxQzqYkIB,https://api.spotify.com/v1/audio-analysis/7zosXagdBaf6YKxQzqYkIB,238021,4,0.663,0.831,1,-5.02,0,0.0755,0.056,2.03e-06,0.128,0.511,97.086,audio_features,spotify:track:7zosXagdBaf6YKxQzqYkIB,https://api.spotify.com/v1/tracks/7zosXagdBaf6YKxQzqYkIB,https://api.spotify.com/v1/audio-analysis/7zosXagdBaf6YKxQzqYkIB,238021,4
5CnK81FQ3DqTQae9ZBLQ7V,5TnQc2N1iKlFjYD7CPGvFc,Zombie (English Ver.),DAY6,56,61,0.787,0.576,0,-4.082,1,0.0402,0.0071,0,0.116,0.527,121.968,audio_features,spotify:track:5CnK81FQ3DqTQae9ZBLQ7V,https://api.spotify.com/v1/tracks/5CnK81FQ3DqTQae9ZBLQ7V,https://api.spotify.com/v1/audio-analysis/5CnK81FQ3DqTQae9ZBLQ7V,209259,4,0.787,0.576,0,-4.082,1,0.0402,0.0071,0,0.116,0.527,121.968,audio_features,spotify:track:5CnK81FQ3DqTQae9ZBLQ7V,https://api.spotify.com/v1/tracks/5CnK81FQ3DqTQae9ZBLQ7V,https://api.spotify.com/v1/audio-analysis/5CnK81FQ3DqTQae9ZBLQ7V,209259,4
18Ptr7mwqViAKSrUZ0WyHm,6wPBIyIIMxoqgux29bGF8I,Moonlight,EXO-K,53,50,0.669,0.747,11,-5.477,1,0.0312,0.166,0,0.168,0.492,122.001,audio_features,spotify:track:18Ptr7mwqViAKSrUZ0WyHm,https://api.spotify.com/v1/tracks/18Ptr7mwqViAKSrUZ0WyHm,https://api.spotify.com/v1/audio-analysis/18Ptr7mwqViAKSrUZ0WyHm,265254,4,0.669,0.747,11,-5.477,1,0.0312,0.166,0,0.168,0.492,122.001,audio_features,spotify:track:18Ptr7mwqViAKSrUZ0WyHm,https://api.spotify.com/v1/tracks/18Ptr7mwqViAKSrUZ0WyHm,https://api.spotify.com/v1/audio-analysis/18Ptr7mwqViAKSrUZ0WyHm,265254,4
1QODfqD7iattIkt5oyftmw,0hRHbwZ0xSwfVHl4FTv7jq,Raindrops,Gummy,47,49,0.429,0.304,7,-7.117,1,0.0424,0.88,0,0.167,0.12,78.131,audio_features,spotify:track:1QODfqD7iattIkt5oyftmw,https://api.spotify.com/v1/tracks/1QODfqD7iattIkt5oyftmw,https://api.spotify.com/v1/audio-analysis/1QODfqD7iattIkt5oyftmw,234333,5,0.429,0.304,7,-7.117,1,0.0424,0.88,0,0.167,0.12,78.131,audio_features,spotify:track:1QODfqD7iattIkt5oyftmw,https://api.spotify.com/v1/tracks/1QODfqD7iattIkt5oyftmw,https://api.spotify.com/v1/audio-analysis/1QODfqD7iattIkt5oyftmw,234333,5
1RZPZKaojZRW7PPJouUihZ,6pU8o91xAS0aWNjj06nQSU,One Sunny Day,Kassy,47,44,0.57,0.79,6,-4.454,1,0.066,0.585,0.000154,0.129,0.503,168.001,audio_features,spotify:track:1RZPZKaojZRW7PPJouUihZ,https://api.spotify.com/v1/tracks/1RZPZKaojZRW7PPJouUihZ,https://api.spotify.com/v1/audio-analysis/1RZPZKaojZRW7PPJouUihZ,236597,4,0.57,0.79,6,-4.454,1,0.066,0.585,0.000154,0.129,0.503,168.001,audio_features,spotify:track:1RZPZKaojZRW7PPJouUihZ,https://api.spotify.com/v1/tracks/1RZPZKaojZRW7PPJouUihZ,https://api.spotify.com/v1/audio-analysis/1RZPZKaojZRW7PPJouUihZ,236597,4
017eGASA1dbhQOb942TuQx,6pU8o91xAS0aWNjj06nQSU,Aching,Kassy,52,44,0.367,0.294,10,-7.574,1,0.032,0.875,1.89e-06,0.12,0.219,125.367,audio_features,spotify:track:017eGASA1dbhQOb942TuQx,https://api.spotify.com/v1/tracks/017eGASA1dbhQOb942TuQx,https://api.spotify.com/v1/audio-analysis/017eGASA1dbhQOb942TuQx,251000,4,0.367,0.294,10,-7.574,1,0.032,0.875,1.89e-06,0.12,0.219,125.367,audio_features,spotify:track:017eGASA1dbhQOb942TuQx,https://api.spotify.com/v1/tracks/017eGASA1dbhQOb942TuQx,https://api.spotify.com/v1/audio-analysis/017eGASA1dbhQOb942TuQx,251000,4
3oFUrTsSshYJMCClIBMfiU,0Sadg1vgvaPqGTOjxu0N6c,7989 (KANGTA & TAEYEON),Girls' Generation,29,62,0.79,0.598,5,-6.085,1,0.0295,0.42,0,0.0905,0.365,98.971,audio_features,spotify:track:3oFUrTsSshYJMCClIBMfiU,https://api.spotify.com/v1/tracks/3oFUrTsSshYJMCClIBMfiU,https://api.spotify.com/v1/audio-analysis/3oFUrTsSshYJMCClIBMfiU,212520,4,0.79,0.598,5,-6.085,1,0.0295,0.42,0,0.0905,0.365,98.971,audio_features,spotify:track:3oFUrTsSshYJMCClIBMfiU,https://api.spotify.com/v1/tracks/3oFUrTsSshYJMCClIBMfiU,https://api.spotify.com/v1/audio-analysis/3oFUrTsSshYJMCClIBMfiU,212520,4
5760o7vIytByWNmmf115wj,3JjvsPeGMbDJqsphe2z8xU,Gotta Get Back (feat. Pink Sweat$),P1Harmony,58,58,0.733,0.532,0,-4.469,1,0.0553,0.34,0,0.0738,0.719,162.656,audio_features,spotify:track:5760o7vIytByWNmmf115wj,https://api.spotify.com/v1/tracks/5760o7vIytByWNmmf115wj,https://api.spotify.com/v1/audio-analysis/5760o7vIytByWNmmf115wj,179333,4,0.733,0.532,0,-4.469,1,0.0553,0.34,0,0.0738,0.719,162.656,audio_features,spotify:track:5760o7vIytByWNmmf115wj,https://api.spotify.com/v1/tracks/5760o7vIytByWNmmf115wj,https://api.spotify.com/v1/audio-analysis/5760o7vIytByWNmmf115wj,179333,4
0gblvM8zgTe3d4WSYeamBI,0sYpJ0nCC8AlDrZFeAA7ub,Your name,JOY,38,49,0.544,0.54,3,-4.617,1,0.0415,0.896,0,0.0982,0.369,81.943,audio_features,spotify:track:0gblvM8zgTe3d4WSYeamBI,https://api.spotify.com/v1/tracks/0gblvM8zgTe3d4WSYeamBI,https://api.spotify.com/v1/audio-analysis/0gblvM8zgTe3d4WSYeamBI,225133,4,0.544,0.54,3,-4.617,1,0.0415,0.896,0,0.0982,0.369,81.943,audio_features,spotify:track:0gblvM8zgTe3d4WSYeamBI,https://api.spotify.com/v1/tracks/0gblvM8zgTe3d4WSYeamBI,https://api.spotify.com/v1/audio-analysis/0gblvM8zgTe3d4WSYeamBI,225133,4
2izlCxatn0nR7SyRyrkUW1,3qNVuliS40BLgXGxhdBdqu,Dear Me,TAEYEON,48,64,0.345,0.641,3,-4.174,1,0.0362,0.195,4.58e-05,0.233,0.326,159.631,audio_features,spotify:track:2izlCxatn0nR7SyRyrkUW1,https://api.spotify.com/v1/tracks/2izlCxatn0nR7SyRyrkUW1,https://api.spotify.com/v1/audio-analysis/2izlCxatn0nR7SyRyrkUW1,222653,4,0.345,0.641,3,-4.174,1,0.0362,0.195,4.58e-05,0.233,0.326,159.631,audio_features,spotify:track:2izlCxatn0nR7SyRyrkUW1,https://api.spotify.com/v1/tracks/2izlCxatn0nR7SyRyrkUW1,https://api.spotify.com/v1/audio-analysis/2izlCxatn0nR7SyRyrkUW1,222653,4
4TsP3ww5zEXxuUdmkWIcqp,3qNVuliS40BLgXGxhdBdqu,Love You Like Crazy,TAEYEON,45,64,0.684,0.796,6,-3.727,0,0.0501,0.00834,0,0.0491,0.42,94.989,audio_features,spotify:track:4TsP3ww5zEXxuUdmkWIcqp,https://api.spotify.com/v1/tracks/4TsP3ww5zEXxuUdmkWIcqp,https://api.spotify.com/v1/audio-analysis/4TsP3ww5zEXxuUdmkWIcqp,179527,4,0.684,0.796,6,-3.727,0,0.0501,0.00834,0,0.0491,0.42,94.989,audio_features,spotify:track:4TsP3ww5zEXxuUdmkWIcqp,https://api.spotify.com/v1/tracks/4TsP3ww5zEXxuUdmkWIcqp,https://api.spotify.com/v1/audio-analysis/4TsP3ww5zEXxuUdmkWIcqp,179527,4
2ScaT0IWfDVwFLYXpVfXof,1mORehSVEd7lcaT2d7Sl2K,두사람,SURAN,41,50,0.342,0.328,3,-8.21,1,0.0314,0.854,0,0.131,0.267,133.986,audio_features,spotify:track:2ScaT0IWfDVwFLYXpVfXof,https://api.spotify.com/v1/tracks/2ScaT0IWfDVwFLYXpVfXof,https://api.spotify.com/v1/audio-analysis/2ScaT0IWfDVwFLYXpVfXof,267893,4,0.342,0.328,3,-8.21,1,0.0314,0.854,0,0.131,0.267,133.986,audio_features,spotify:track:2ScaT0IWfDVwFLYXpVfXof,https://api.spotify.com/v1/tracks/2ScaT0IWfDVwFLYXpVfXof,https://api.spotify.com/v1/audio-analysis/2ScaT0IWfDVwFLYXpVfXof,267893,4
3sIbXHStayfEMhIrLgsJs2,2lkCfFklQDBPlQzS4tR3VP,Runaway,Tiffany Young,48,37,0.728,0.558,5,-6.399,1,0.0336,0.176,0,0.145,0.376,129.998,audio_features,spotify:track:3sIbXHStayfEMhIrLgsJs2,https://api.spotify.com/v1/tracks/3sIbXHStayfEMhIrLgsJs2,https://api.spotify.com/v1/audio-analysis/3sIbXHStayfEMhIrLgsJs2,226927,4,0.728,0.558,5,-6.399,1,0.0336,0.176,0,0.145,0.376,129.998,audio_features,spotify:track:3sIbXHStayfEMhIrLgsJs2,https://api.spotify.com/v1/tracks/3sIbXHStayfEMhIrLgsJs2,https://api.spotify.com/v1/audio-analysis/3sIbXHStayfEMhIrLgsJs2,226927,4
67QGnT1Vdfuuy4HkLTUVjj,3qNVuliS40BLgXGxhdBdqu,11:11,TAEYEON,62,64,0.445,0.528,10,-7.243,1,0.0744,0.677,0,0.155,0.511,203.155,audio_features,spotify:track:67QGnT1Vdfuuy4HkLTUVjj,https://api.spotify.com/v1/tracks/67QGnT1Vdfuuy4HkLTUVjj,https://api.spotify.com/v1/audio-analysis/67QGnT1Vdfuuy4HkLTUVjj,223452,4,0.445,0.528,10,-7.243,1,0.0744,0.677,0,0.155,0.511,203.155,audio_features,spotify:track:67QGnT1Vdfuuy4HkLTUVjj,https://api.spotify.com/v1/tracks/67QGnT1Vdfuuy4HkLTUVjj,https://api.spotify.com/v1/audio-analysis/67QGnT1Vdfuuy4HkLTUVjj,223452,4
5l9jdxJuFN9UtT72N6SUTe,3qNVuliS40BLgXGxhdBdqu,Farewell,TAEYEON,41,64,0.369,0.322,9,-7.901,0,0.034,0.865,0,0.0995,0.186,143.508,audio_features,spotify:track:5l9jdxJuFN9UtT72N6SUTe,https://api.spotify.com/v1/tracks/5l9jdxJuFN9UtT72N6SUTe,https://api.spotify.com/v1/audio-analysis/5l9jdxJuFN9UtT72N6SUTe,222568,4,0.369,0.322,9,-7.901,0,0.034,0.865,0,0.0995,0.186,143.508,audio_features,spotify:track:5l9jdxJuFN9UtT72N6SUTe,https://api.spotify.com/v1/tracks/5l9jdxJuFN9UtT72N6SUTe,https://api.spotify.com/v1/audio-analysis/5l9jdxJuFN9UtT72N6SUTe,222568,4
0NuJNiVYpy7By4OLjiB7jS,0hRHbwZ0xSwfVHl4FTv7jq,Memory Loss,Gummy,5,49,0.455,0.656,8,-5.799,1,0.332,0.674,0,0.113,0.42,197.955,audio_features,spotify:track:0NuJNiVYpy7By4OLjiB7jS,https://api.spotify.com/v1/tracks/0NuJNiVYpy7By4OLjiB7jS,https://api.spotify.com/v1/audio-analysis/0NuJNiVYpy7By4OLjiB7jS,242001,3,0.455,0.656,8,-5.799,1,0.332,0.674,0,0.113,0.42,197.955,audio_features,spotify:track:0NuJNiVYpy7By4OLjiB7jS,https://api.spotify.com/v1/tracks/0NuJNiVYpy7By4OLjiB7jS,https://api.spotify.com/v1/audio-analysis/0NuJNiVYpy7By4OLjiB7jS,242001,3
584hTOO20B2WKK8PjPB1Gw,0il5ZP3xYOECtONJtZ38Ln,Confession Is Not Flashy,KYUHYUN,51,47,0.599,0.4,2,-6.733,1,0.0297,0.532,0,0.104,0.314,98.023,audio_features,spotify:track:584hTOO20B2WKK8PjPB1Gw,https://api.spotify.com/v1/tracks/584hTOO20B2WKK8PjPB1Gw,https://api.spotify.com/v1/audio-analysis/584hTOO20B2WKK8PjPB1Gw,228313,4,0.599,0.4,2,-6.733,1,0.0297,0.532,0,0.104,0.314,98.023,audio_features,spotify:track:584hTOO20B2WKK8PjPB1Gw,https://api.spotify.com/v1/tracks/584hTOO20B2WKK8PjPB1Gw,https://api.spotify.com/v1/audio-analysis/584hTOO20B2WKK8PjPB1Gw,228313,4
5XVEx1pTUR4T7ABtXoGGxx,4PPkRMbw2jIs7flJkl4okf,응급실,Izi,52,33,0.579,0.374,3,-6.64,1,0.0272,0.593,0,0.114,0.217,139.917,audio_features,spotify:track:5XVEx1pTUR4T7ABtXoGGxx,https://api.spotify.com/v1/tracks/5XVEx1pTUR4T7ABtXoGGxx,https://api.spotify.com/v1/audio-analysis/5XVEx1pTUR4T7ABtXoGGxx,226548,4,0.579,0.374,3,-6.64,1,0.0272,0.593,0,0.114,0.217,139.917,audio_features,spotify:track:5XVEx1pTUR4T7ABtXoGGxx,https://api.spotify.com/v1/tracks/5XVEx1pTUR4T7ABtXoGGxx,https://api.spotify.com/v1/audio-analysis/5XVEx1pTUR4T7ABtXoGGxx,226548,4
4d7m7aCYxVdiUWsttYcMFV,3qNVuliS40BLgXGxhdBdqu,Curtain Call,TAEYEON,41,64,0.41,0.926,8,-2.477,1,0.121,0.255,2.51e-06,0.273,0.388,150.843,audio_features,spotify:track:4d7m7aCYxVdiUWsttYcMFV,https://api.spotify.com/v1/tracks/4d7m7aCYxVdiUWsttYcMFV,https://api.spotify.com/v1/audio-analysis/4d7m7aCYxVdiUWsttYcMFV,232579,4,0.41,0.926,8,-2.477,1,0.121,0.255,2.51e-06,0.273,0.388,150.843,audio_features,spotify:track:4d7m7aCYxVdiUWsttYcMFV,https://api.spotify.com/v1/tracks/4d7m7aCYxVdiUWsttYcMFV,https://api.spotify.com/v1/audio-analysis/4d7m7aCYxVdiUWsttYcMFV,232579,4
6CdUgvL597jWmW4w8P5kHs,3qNVuliS40BLgXGxhdBdqu,Fine,TAEYEON,69,64,0.36,0.565,7,-4.898,1,0.0608,0.358,0,0.0448,0.311,173.281,audio_features,spotify:track:6CdUgvL597jWmW4w8P5kHs,https://api.spotify.com/v1/tracks/6CdUgvL597jWmW4w8P5kHs,https://api.spotify.com/v1/audio-analysis/6CdUgvL597jWmW4w8P5kHs,209157,4,0.36,0.565,7,-4.898,1,0.0608,0.358,0,0.0448,0.311,173.281,audio_features,spotify:track:6CdUgvL597jWmW4w8P5kHs,https://api.spotify.com/v1/tracks/6CdUgvL597jWmW4w8P5kHs,https://api.spotify.com/v1/audio-analysis/6CdUgvL597jWmW4w8P5kHs,209157,4
4bOD2Azd6CLL5GTHp3nu2l,4U80LJd8sG6U9YTFP5izka,I’m in Love with Someone Else,Suzy,37,50,0.385,0.214,7,-10.477,1,0.0386,0.865,0,0.183,0.357,91.922,audio_features,spotify:track:4bOD2Azd6CLL5GTHp3nu2l,https://api.spotify.com/v1/tracks/4bOD2Azd6CLL5GTHp3nu2l,https://api.spotify.com/v1/audio-analysis/4bOD2Azd6CLL5GTHp3nu2l,228642,5,0.385,0.214,7,-10.477,1,0.0386,0.865,0,0.183,0.357,91.922,audio_features,spotify:track:4bOD2Azd6CLL5GTHp3nu2l,https://api.spotify.com/v1/tracks/4bOD2Azd6CLL5GTHp3nu2l,https://api.spotify.com/v1/audio-analysis/4bOD2Azd6CLL5GTHp3nu2l,228642,5
4uJ3OmCWKLIKkk94iJUjE5,0Sadg1vgvaPqGTOjxu0N6c,Sailing (0805),Girls' Generation,44,62,0.588,0.586,11,-4.857,1,0.0272,0.71,0,0.102,0.395,141.913,audio_features,spotify:track:4uJ3OmCWKLIKkk94iJUjE5,https://api.spotify.com/v1/tracks/4uJ3OmCWKLIKkk94iJUjE5,https://api.spotify.com/v1/audio-analysis/4uJ3OmCWKLIKkk94iJUjE5,260835,4,0.588,0.586,11,-4.857,1,0.0272,0.71,0,0.102,0.395,141.913,audio_features,spotify:track:4uJ3OmCWKLIKkk94iJUjE5,https://api.spotify.com/v1/tracks/4uJ3OmCWKLIKkk94iJUjE5,https://api.spotify.com/v1/audio-analysis/4uJ3OmCWKLIKkk94iJUjE5,260835,4
39382sUtIOwIXftX0i76do,7cVZApDoQZpS447nHTsNqu,H.S.K.T. (feat. Wonstein),LeeHi,60,65,0.756,0.672,9,-5.711,0,0.0373,0.252,0.000341,0.117,0.327,113.975,audio_features,spotify:track:39382sUtIOwIXftX0i76do,https://api.spotify.com/v1/tracks/39382sUtIOwIXftX0i76do,https://api.spotify.com/v1/audio-analysis/39382sUtIOwIXftX0i76do,204453,4,0.756,0.672,9,-5.711,0,0.0373,0.252,0.000341,0.117,0.327,113.975,audio_features,spotify:track:39382sUtIOwIXftX0i76do,https://api.spotify.com/v1/tracks/39382sUtIOwIXftX0i76do,https://api.spotify.com/v1/audio-analysis/39382sUtIOwIXftX0i76do,204453,4
5Ny8dTK7mUgpL04RV07gee,1Do4bSzfUl0KWL9r1fITu0,I will listen never alone,Yoon Mirae,50,52,0.534,0.449,0,-6.049,1,0.0274,0.813,0,0.199,0.206,133.942,audio_features,spotify:track:5Ny8dTK7mUgpL04RV07gee,https://api.spotify.com/v1/tracks/5Ny8dTK7mUgpL04RV07gee,https://api.spotify.com/v1/audio-analysis/5Ny8dTK7mUgpL04RV07gee,194439,4,0.534,0.449,0,-6.049,1,0.0274,0.813,0,0.199,0.206,133.942,audio_features,spotify:track:5Ny8dTK7mUgpL04RV07gee,https://api.spotify.com/v1/tracks/5Ny8dTK7mUgpL04RV07gee,https://api.spotify.com/v1/audio-analysis/5Ny8dTK7mUgpL04RV07gee,194439,4
1esVK0wgkpFJ31eHvHZ7M9,3qNVuliS40BLgXGxhdBdqu,VOICE,TAEYEON,47,64,0.509,0.816,2,-3.82,1,0.0612,0.224,0,0.219,0.641,159.844,audio_features,spotify:track:1esVK0wgkpFJ31eHvHZ7M9,https://api.spotify.com/v1/tracks/1esVK0wgkpFJ31eHvHZ7M9,https://api.spotify.com/v1/audio-analysis/1esVK0wgkpFJ31eHvHZ7M9,191988,4,0.509,0.816,2,-3.82,1,0.0612,0.224,0,0.219,0.641,159.844,audio_features,spotify:track:1esVK0wgkpFJ31eHvHZ7M9,https://api.spotify.com/v1/tracks/1esVK0wgkpFJ31eHvHZ7M9,https://api.spotify.com/v1/audio-analysis/1esVK0wgkpFJ31eHvHZ7M9,191988,4
4YQGPR4KGFMnSS8lUQPdbs,7gjNpUcKOWzo2jnN7VsxoQ,그녀를 사랑해줘요,Ha Dong Qn,40,30,0.518,0.362,8,-8.7,1,0.0325,0.672,1.03e-06,0.21,0.27,70.017,audio_features,spotify:track:4YQGPR4KGFMnSS8lUQPdbs,https://api.spotify.com/v1/tracks/4YQGPR4KGFMnSS8lUQPdbs,https://api.spotify.com/v1/audio-analysis/4YQGPR4KGFMnSS8lUQPdbs,259213,4,0.518,0.362,8,-8.7,1,0.0325,0.672,1.03e-06,0.21,0.27,70.017,audio_features,spotify:track:4YQGPR4KGFMnSS8lUQPdbs,https://api.spotify.com/v1/tracks/4YQGPR4KGFMnSS8lUQPdbs,https://api.spotify.com/v1/audio-analysis/4YQGPR4KGFMnSS8lUQPdbs,259213,4
5IFQVmIgls4MFiaaJjJRro,0frNU3rG4ltOP4GNBA1g4j,Voice Of The Forest (feat. Leeraon),MAKTUB,29,38,0.593,0.176,10,-10.019,1,0.0418,0.954,0,0.163,0.426,121.21,audio_features,spotify:track:5IFQVmIgls4MFiaaJjJRro,https://api.spotify.com/v1/tracks/5IFQVmIgls4MFiaaJjJRro,https://api.spotify.com/v1/audio-analysis/5IFQVmIgls4MFiaaJjJRro,214686,4,0.593,0.176,10,-10.019,1,0.0418,0.954,0,0.163,0.426,121.21,audio_features,spotify:track:5IFQVmIgls4MFiaaJjJRro,https://api.spotify.com/v1/tracks/5IFQVmIgls4MFiaaJjJRro,https://api.spotify.com/v1/audio-analysis/5IFQVmIgls4MFiaaJjJRro,214686,4
0dcnrLo8s1rhjm8euGjI4n,3KonOYiLsU53m4yT7gNotP,DARARI,TREASURE,74,70,0.716,0.638,0,-6.87,1,0.0392,0.486,0,0.0702,0.552,84.955,audio_features,spotify:track:0dcnrLo8s1rhjm8euGjI4n,https://api.spotify.com/v1/tracks/0dcnrLo8s1rhjm8euGjI4n,https://api.spotify.com/v1/audio-analysis/0dcnrLo8s1rhjm8euGjI4n,220716,4,0.716,0.638,0,-6.87,1,0.0392,0.486,0,0.0702,0.552,84.955,audio_features,spotify:track:0dcnrLo8s1rhjm8euGjI4n,https://api.spotify.com/v1/tracks/0dcnrLo8s1rhjm8euGjI4n,https://api.spotify.com/v1/audio-analysis/0dcnrLo8s1rhjm8euGjI4n,220716,4
0S2GNnqAHC96zqB8ZIcxg4,7cEaNXXTHx3LokbjUUyHal,Fxxxnds (Feat. Kim Min Seok of MeloMance),BIG Naughty,50,57,0.556,0.745,0,-5.607,1,0.118,0.168,0,0.236,0.585,160.01,audio_features,spotify:track:0S2GNnqAHC96zqB8ZIcxg4,https://api.spotify.com/v1/tracks/0S2GNnqAHC96zqB8ZIcxg4,https://api.spotify.com/v1/audio-analysis/0S2GNnqAHC96zqB8ZIcxg4,209400,4,0.556,0.745,0,-5.607,1,0.118,0.168,0,0.236,0.585,160.01,audio_features,spotify:track:0S2GNnqAHC96zqB8ZIcxg4,https://api.spotify.com/v1/tracks/0S2GNnqAHC96zqB8ZIcxg4,https://api.spotify.com/v1/audio-analysis/0S2GNnqAHC96zqB8ZIcxg4,209400,4
21gnQyyXCoEgDkq3kU9kWZ,6pU8o91xAS0aWNjj06nQSU,날 사랑한 처음의 너로 돌아와,Kassy,41,44,0.414,0.621,7,-3.3,1,0.0332,0.579,0,0.344,0.206,133.124,audio_features,spotify:track:21gnQyyXCoEgDkq3kU9kWZ,https://api.spotify.com/v1/tracks/21gnQyyXCoEgDkq3kU9kWZ,https://api.spotify.com/v1/audio-analysis/21gnQyyXCoEgDkq3kU9kWZ,216267,4,0.414,0.621,7,-3.3,1,0.0332,0.579,0,0.344,0.206,133.124,audio_features,spotify:track:21gnQyyXCoEgDkq3kU9kWZ,https://api.spotify.com/v1/tracks/21gnQyyXCoEgDkq3kU9kWZ,https://api.spotify.com/v1/audio-analysis/21gnQyyXCoEgDkq3kU9kWZ,216267,4
6LeH7ExfGkYevlBGHiqRyf,7AKHnZVqwXYuUwWJ8UGL5q,Twinkle,Girls' Generation-TTS,51,37,0.809,0.883,1,-2.1,0,0.0498,0.239,0,0.296,0.962,110.034,audio_features,spotify:track:6LeH7ExfGkYevlBGHiqRyf,https://api.spotify.com/v1/tracks/6LeH7ExfGkYevlBGHiqRyf,https://api.spotify.com/v1/audio-analysis/6LeH7ExfGkYevlBGHiqRyf,206732,4,0.809,0.883,1,-2.1,0,0.0498,0.239,0,0.296,0.962,110.034,audio_features,spotify:track:6LeH7ExfGkYevlBGHiqRyf,https://api.spotify.com/v1/tracks/6LeH7ExfGkYevlBGHiqRyf,https://api.spotify.com/v1/audio-analysis/6LeH7ExfGkYevlBGHiqRyf,206732,4
3TSLqZssCoCdDlMhCJ08XW,4Kxlr1PRlDKEB0ekOCyHgX,Still Life,BIGBANG,63,63,0.68,0.584,8,-4.457,1,0.034,0.443,0,0.0628,0.239,118.06,audio_features,spotify:track:3TSLqZssCoCdDlMhCJ08XW,https://api.spotify.com/v1/tracks/3TSLqZssCoCdDlMhCJ08XW,https://api.spotify.com/v1/audio-analysis/3TSLqZssCoCdDlMhCJ08XW,188369,4,0.68,0.584,8,-4.457,1,0.034,0.443,0,0.0628,0.239,118.06,audio_features,spotify:track:3TSLqZssCoCdDlMhCJ08XW,https://api.spotify.com/v1/tracks/3TSLqZssCoCdDlMhCJ08XW,https://api.spotify.com/v1/audio-analysis/3TSLqZssCoCdDlMhCJ08XW,188369,4
4aMDsdh082wshipTFzAjr1,6EmgTIhhXGtfAmYYTfdtlz,I can't take my eyes off you,Onestar,31,36,0.439,0.589,3,-5.068,1,0.0322,0.522,0,0.135,0.186,67.988,audio_features,spotify:track:4aMDsdh082wshipTFzAjr1,https://api.spotify.com/v1/tracks/4aMDsdh082wshipTFzAjr1,https://api.spotify.com/v1/audio-analysis/4aMDsdh082wshipTFzAjr1,307120,4,0.439,0.589,3,-5.068,1,0.0322,0.522,0,0.135,0.186,67.988,audio_features,spotify:track:4aMDsdh082wshipTFzAjr1,https://api.spotify.com/v1/tracks/4aMDsdh082wshipTFzAjr1,https://api.spotify.com/v1/audio-analysis/4aMDsdh082wshipTFzAjr1,307120,4
6xaI4qZkLocQVOV1swKoph,4iO5uKMUphLqQ20TfrdZx3,상상더하기,LABOUM,47,32,0.664,0.927,5,-2.48,1,0.0597,0.335,0,0.107,0.869,115.986,audio_features,spotify:track:6xaI4qZkLocQVOV1swKoph,https://api.spotify.com/v1/tracks/6xaI4qZkLocQVOV1swKoph,https://api.spotify.com/v1/audio-analysis/6xaI4qZkLocQVOV1swKoph,242600,4,0.664,0.927,5,-2.48,1,0.0597,0.335,0,0.107,0.869,115.986,audio_features,spotify:track:6xaI4qZkLocQVOV1swKoph,https://api.spotify.com/v1/tracks/6xaI4qZkLocQVOV1swKoph,https://api.spotify.com/v1/audio-analysis/6xaI4qZkLocQVOV1swKoph,242600,4
4eiPbjcTEJDQcsv7WV0vfD,3qNVuliS40BLgXGxhdBdqu,Why,TAEYEON,56,64,0.615,0.879,6,-3.275,0,0.0377,0.0702,0,0.0581,0.315,105.026,audio_features,spotify:track:4eiPbjcTEJDQcsv7WV0vfD,https://api.spotify.com/v1/tracks/4eiPbjcTEJDQcsv7WV0vfD,https://api.spotify.com/v1/audio-analysis/4eiPbjcTEJDQcsv7WV0vfD,207777,4,0.615,0.879,6,-3.275,0,0.0377,0.0702,0,0.0581,0.315,105.026,audio_features,spotify:track:4eiPbjcTEJDQcsv7WV0vfD,https://api.spotify.com/v1/tracks/4eiPbjcTEJDQcsv7WV0vfD,https://api.spotify.com/v1/audio-analysis/4eiPbjcTEJDQcsv7WV0vfD,207777,4
