spotify_song_id,spotify_artist_id,title,artist,popularity_score,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
1mFpMoeZfkIqtqW2AfQ8ba,41MozSoPIsD1dJM0CLPjZF,THE GIRLS - BLACKPINK THE GAME OST,BLACKPINK,80,0.715,0.738,2,-4.42,1,0.0577,0.00199,0,0.208,0.36,160.07,audio_features,spotify:track:1mFpMoeZfkIqtqW2AfQ8ba,https://api.spotify.com/v1/tracks/1mFpMoeZfkIqtqW2AfQ8ba,https://api.spotify.com/v1/audio-analysis/1mFpMoeZfkIqtqW2AfQ8ba,162000,4,0.715,0.738,2,-4.42,1,0.0577,0.00199,0,0.208,0.36,160.07,audio_features,spotify:track:1mFpMoeZfkIqtqW2AfQ8ba,https://api.spotify.com/v1/tracks/1mFpMoeZfkIqtqW2AfQ8ba,https://api.spotify.com/v1/audio-analysis/1mFpMoeZfkIqtqW2AfQ8ba,162000,4
7EP9G7AIKrywWGdYsYZzGv,3JjvsPeGMbDJqsphe2z8xU,Back Down,P1Harmony,62,0.809,0.731,10,-1.455,0,0.0447,0.0734,0,0.0822,0.614,99.957,audio_features,spotify:track:7EP9G7AIKrywWGdYsYZzGv,https://api.spotify.com/v1/tracks/7EP9G7AIKrywWGdYsYZzGv,https://api.spotify.com/v1/audio-analysis/7EP9G7AIKrywWGdYsYZzGv,168053,4,0.809,0.731,10,-1.455,0,0.0447,0.0734,0,0.0822,0.614,99.957,audio_features,spotify:track:7EP9G7AIKrywWGdYsYZzGv,https://api.spotify.com/v1/tracks/7EP9G7AIKrywWGdYsYZzGv,https://api.spotify.com/v1/audio-analysis/7EP9G7AIKrywWGdYsYZzGv,168053,4
01nC1XQoc7jqWDJdv5IIfN,0CmvFWTX9zmMNCUi6fHtAx,ROAR,THE BOYZ,41,0.371,0.853,4,-2.962,0,0.128,0.0416,0,0.0803,0.355,150.065,audio_features,spotify:track:01nC1XQoc7jqWDJdv5IIfN,https://api.spotify.com/v1/tracks/01nC1XQoc7jqWDJdv5IIfN,https://api.spotify.com/v1/audio-analysis/01nC1XQoc7jqWDJdv5IIfN,220107,5,0.371,0.853,4,-2.962,0,0.128,0.0416,0,0.0803,0.355,150.065,audio_features,spotify:track:01nC1XQoc7jqWDJdv5IIfN,https://api.spotify.com/v1/tracks/01nC1XQoc7jqWDJdv5IIfN,https://api.spotify.com/v1/audio-analysis/01nC1XQoc7jqWDJdv5IIfN,220107,5
7FbrGaHYVDmfr7KoLIZnQ7,4GJ6xDCF5jaUqD6avOuQT6,Cupid - Twin Ver.,FIFTY FIFTY,94,0.783,0.592,11,-8.332,0,0.0331,0.435,4.15e-06,0.347,0.726,120.018,audio_features,spotify:track:7FbrGaHYVDmfr7KoLIZnQ7,https://api.spotify.com/v1/tracks/7FbrGaHYVDmfr7KoLIZnQ7,https://api.spotify.com/v1/audio-analysis/7FbrGaHYVDmfr7KoLIZnQ7,174253,4,0.783,0.592,11,-8.332,0,0.0331,0.435,4.15e-06,0.347,0.726,120.018,audio_features,spotify:track:7FbrGaHYVDmfr7KoLIZnQ7,https://api.spotify.com/v1/tracks/7FbrGaHYVDmfr7KoLIZnQ7,https://api.spotify.com/v1/audio-analysis/7FbrGaHYVDmfr7KoLIZnQ7,174253,4
0F99qeAMnF2Sjfb5KMBhun,5R7AMwDeroq6Ls0COQYpS4,MVSK (Japanese version),Kep1er,33,0.796,0.923,5,-3.432,0,0.17,0.0425,0,0.14,0.68,129.921,audio_features,spotify:track:0F99qeAMnF2Sjfb5KMBhun,https://api.spotify.com/v1/tracks/0F99qeAMnF2Sjfb5KMBhun,https://api.spotify.com/v1/audio-analysis/0F99qeAMnF2Sjfb5KMBhun,190693,4,0.796,0.923,5,-3.432,0,0.17,0.0425,0,0.14,0.68,129.921,audio_features,spotify:track:0F99qeAMnF2Sjfb5KMBhun,https://api.spotify.com/v1/tracks/0F99qeAMnF2Sjfb5KMBhun,https://api.spotify.com/v1/audio-analysis/0F99qeAMnF2Sjfb5KMBhun,190693,4
5ZMbkW9TYzmKyod6FCIS4Q,49pGKUCSjzaCfv8gdTWG98,Here I Am,BOYS PLANET,62,0.617,0.928,7,-3.246,1,0.11,0.00574,0,0.107,0.492,128.007,audio_features,spotify:track:5ZMbkW9TYzmKyod6FCIS4Q,https://api.spotify.com/v1/tracks/5ZMbkW9TYzmKyod6FCIS4Q,https://api.spotify.com/v1/audio-analysis/5ZMbkW9TYzmKyod6FCIS4Q,244733,4,0.617,0.928,7,-3.246,1,0.11,0.00574,0,0.107,0.492,128.007,audio_features,spotify:track:5ZMbkW9TYzmKyod6FCIS4Q,https://api.spotify.com/v1/tracks/5ZMbkW9TYzmKyod6FCIS4Q,https://api.spotify.com/v1/audio-analysis/5ZMbkW9TYzmKyod6FCIS4Q,244733,4
5Doeu3aSa5tBHayCx0EbHa,0CJkEzffVZLgav03xXeC9s,Villain,PIXY,48,0.73,0.855,7,-2.051,1,0.163,0.0435,0,0.306,0.525,100.023,audio_features,spotify:track:5Doeu3aSa5tBHayCx0EbHa,https://api.spotify.com/v1/tracks/5Doeu3aSa5tBHayCx0EbHa,https://api.spotify.com/v1/audio-analysis/5Doeu3aSa5tBHayCx0EbHa,193933,4,0.73,0.855,7,-2.051,1,0.163,0.0435,0,0.306,0.525,100.023,audio_features,spotify:track:5Doeu3aSa5tBHayCx0EbHa,https://api.spotify.com/v1/tracks/5Doeu3aSa5tBHayCx0EbHa,https://api.spotify.com/v1/audio-analysis/5Doeu3aSa5tBHayCx0EbHa,193933,4
0q7U1KqAYPGHdwC8HVw67y,7Lq3yAtwi0Z7zpxEwbQQNZ,LOVEADE,VIVIZ,48,0.804,0.786,1,-4.071,1,0.146,0.0138,0,0.0725,0.745,113.999,audio_features,spotify:track:0q7U1KqAYPGHdwC8HVw67y,https://api.spotify.com/v1/tracks/0q7U1KqAYPGHdwC8HVw67y,https://api.spotify.com/v1/audio-analysis/0q7U1KqAYPGHdwC8HVw67y,218880,4,0.804,0.786,1,-4.071,1,0.146,0.0138,0,0.0725,0.745,113.999,audio_features,spotify:track:0q7U1KqAYPGHdwC8HVw67y,https://api.spotify.com/v1/tracks/0q7U1KqAYPGHdwC8HVw67y,https://api.spotify.com/v1/audio-analysis/0q7U1KqAYPGHdwC8HVw67y,218880,4
4WOBcLq8VFP4xWLyNMAotu,4XDi67ZENZcbfKnvMnTYsI,妳在哪裡 (WYA),Jay Park,67,0.746,0.62,1,-7.947,1,0.0654,0.0312,0,0.26,0.384,105.004,audio_features,spotify:track:4WOBcLq8VFP4xWLyNMAotu,https://api.spotify.com/v1/tracks/4WOBcLq8VFP4xWLyNMAotu,https://api.spotify.com/v1/audio-analysis/4WOBcLq8VFP4xWLyNMAotu,223729,4,0.746,0.62,1,-7.947,1,0.0654,0.0312,0,0.26,0.384,105.004,audio_features,spotify:track:4WOBcLq8VFP4xWLyNMAotu,https://api.spotify.com/v1/tracks/4WOBcLq8VFP4xWLyNMAotu,https://api.spotify.com/v1/audio-analysis/4WOBcLq8VFP4xWLyNMAotu,223729,4
2RAKW0T26aIQKqHefdYK6t,7tCg9aiVKZ5Cmhbfb7UoqM,Say My Name,8TURN,44,0.672,0.895,4,-2.989,1,0.114,0.278,0,0.148,0.924,89.985,audio_features,spotify:track:2RAKW0T26aIQKqHefdYK6t,https://api.spotify.com/v1/tracks/2RAKW0T26aIQKqHefdYK6t,https://api.spotify.com/v1/audio-analysis/2RAKW0T26aIQKqHefdYK6t,188973,4,0.672,0.895,4,-2.989,1,0.114,0.278,0,0.148,0.924,89.985,audio_features,spotify:track:2RAKW0T26aIQKqHefdYK6t,https://api.spotify.com/v1/tracks/2RAKW0T26aIQKqHefdYK6t,https://api.spotify.com/v1/audio-analysis/2RAKW0T26aIQKqHefdYK6t,188973,4
5n81hoM1QMLib476FVMp2Y,6FkhUhUwSPl3mGB6mmE8wn,PARTY ROCK,CRAVITY,49,0.75,0.909,10,-1.186,1,0.086,0.115,0,0.0506,0.922,114.051,audio_features,spotify:track:5n81hoM1QMLib476FVMp2Y,https://api.spotify.com/v1/tracks/5n81hoM1QMLib476FVMp2Y,https://api.spotify.com/v1/audio-analysis/5n81hoM1QMLib476FVMp2Y,184533,4,0.75,0.909,10,-1.186,1,0.086,0.115,0,0.0506,0.922,114.051,audio_features,spotify:track:5n81hoM1QMLib476FVMp2Y,https://api.spotify.com/v1/tracks/5n81hoM1QMLib476FVMp2Y,https://api.spotify.com/v1/audio-analysis/5n81hoM1QMLib476FVMp2Y,184533,4
1P4YrRRKdiG26Zuv10tmLb,5R7AMwDeroq6Ls0COQYpS4,WA DA DA (Japanese version),Kep1er,41,0.767,0.906,0,-2.542,1,0.0952,0.00102,1.29e-05,0.251,0.713,126.046,audio_features,spotify:track:1P4YrRRKdiG26Zuv10tmLb,https://api.spotify.com/v1/tracks/1P4YrRRKdiG26Zuv10tmLb,https://api.spotify.com/v1/audio-analysis/1P4YrRRKdiG26Zuv10tmLb,184413,4,0.767,0.906,0,-2.542,1,0.0952,0.00102,1.29e-05,0.251,0.713,126.046,audio_features,spotify:track:1P4YrRRKdiG26Zuv10tmLb,https://api.spotify.com/v1/tracks/1P4YrRRKdiG26Zuv10tmLb,https://api.spotify.com/v1/audio-analysis/1P4YrRRKdiG26Zuv10tmLb,184413,4
7KFaPChvFBXVKwAk6CBoLK,28ot3wh4oNmoFOdVajibBl,Roller Coaster (Inst.),NMIXX,33,0.756,0.871,7,-6.268,1,0.0592,0.00335,0.653,0.215,0.485,120.012,audio_features,spotify:track:7KFaPChvFBXVKwAk6CBoLK,https://api.spotify.com/v1/tracks/7KFaPChvFBXVKwAk6CBoLK,https://api.spotify.com/v1/audio-analysis/7KFaPChvFBXVKwAk6CBoLK,179360,4,0.756,0.871,7,-6.268,1,0.0592,0.00335,0.653,0.215,0.485,120.012,audio_features,spotify:track:7KFaPChvFBXVKwAk6CBoLK,https://api.spotify.com/v1/tracks/7KFaPChvFBXVKwAk6CBoLK,https://api.spotify.com/v1/audio-analysis/7KFaPChvFBXVKwAk6CBoLK,179360,4
3T8rgnYVr3k4KxtEeP0H2o,4e2umhzNHTSeQnSCWPN0uT,Do 4 Me,EPEX,44,0.779,0.762,11,-2.246,0,0.0937,0.141,0,0.0417,0.874,123.427,audio_features,spotify:track:3T8rgnYVr3k4KxtEeP0H2o,https://api.spotify.com/v1/tracks/3T8rgnYVr3k4KxtEeP0H2o,https://api.spotify.com/v1/audio-analysis/3T8rgnYVr3k4KxtEeP0H2o,199613,4,0.779,0.762,11,-2.246,0,0.0937,0.141,0,0.0417,0.874,123.427,audio_features,spotify:track:3T8rgnYVr3k4KxtEeP0H2o,https://api.spotify.com/v1/tracks/3T8rgnYVr3k4KxtEeP0H2o,https://api.spotify.com/v1/audio-analysis/3T8rgnYVr3k4KxtEeP0H2o,199613,4
74muMkVdMYoR65lhmdzy13,1z4g3DjTBBZKhvAroFlhOM,Day 1,Red Velvet,64,0.645,0.884,1,-2.801,1,0.0968,0.112,0,0.179,0.708,171.93,audio_features,spotify:track:74muMkVdMYoR65lhmdzy13,https://api.spotify.com/v1/tracks/74muMkVdMYoR65lhmdzy13,https://api.spotify.com/v1/audio-analysis/74muMkVdMYoR65lhmdzy13,206358,4,0.645,0.884,1,-2.801,1,0.0968,0.112,0,0.179,0.708,171.93,audio_features,spotify:track:74muMkVdMYoR65lhmdzy13,https://api.spotify.com/v1/tracks/74muMkVdMYoR65lhmdzy13,https://api.spotify.com/v1/audio-analysis/74muMkVdMYoR65lhmdzy13,206358,4
4tot1GjmmWigqITCuZwQA1,5R7AMwDeroq6Ls0COQYpS4,THE GIRLS (Can't turn me down) (Remastered),Kep1er,35,0.636,0.865,8,-2.932,1,0.0627,0.0268,0,0.274,0.253,171.914,audio_features,spotify:track:4tot1GjmmWigqITCuZwQA1,https://api.spotify.com/v1/tracks/4tot1GjmmWigqITCuZwQA1,https://api.spotify.com/v1/audio-analysis/4tot1GjmmWigqITCuZwQA1,237960,4,0.636,0.865,8,-2.932,1,0.0627,0.0268,0,0.274,0.253,171.914,audio_features,spotify:track:4tot1GjmmWigqITCuZwQA1,https://api.spotify.com/v1/tracks/4tot1GjmmWigqITCuZwQA1,https://api.spotify.com/v1/audio-analysis/4tot1GjmmWigqITCuZwQA1,237960,4
05RlBHEZg1RmL9DnPgv9Qq,4SpbR6yFEvexJuaBpgAU5p,Fire in the belly,LE SSERAFIM,67,0.716,0.779,9,-3.735,0,0.0589,0.0106,0,0.0266,0.442,119.932,audio_features,spotify:track:05RlBHEZg1RmL9DnPgv9Qq,https://api.spotify.com/v1/tracks/05RlBHEZg1RmL9DnPgv9Qq,https://api.spotify.com/v1/audio-analysis/05RlBHEZg1RmL9DnPgv9Qq,198233,4,0.716,0.779,9,-3.735,0,0.0589,0.0106,0,0.0266,0.442,119.932,audio_features,spotify:track:05RlBHEZg1RmL9DnPgv9Qq,https://api.spotify.com/v1/tracks/05RlBHEZg1RmL9DnPgv9Qq,https://api.spotify.com/v1/audio-analysis/05RlBHEZg1RmL9DnPgv9Qq,198233,4
02wk5BttM0QL38ERjLPQJB,6HvZYsbFfjnjFrWF950C9d,Cool With You,NewJeans,88,0.752,0.65,5,-6.683,0,0.12,0.653,0.00136,0.105,0.532,134.993,audio_features,spotify:track:02wk5BttM0QL38ERjLPQJB,https://api.spotify.com/v1/tracks/02wk5BttM0QL38ERjLPQJB,https://api.spotify.com/v1/audio-analysis/02wk5BttM0QL38ERjLPQJB,147880,4,0.752,0.65,5,-6.683,0,0.12,0.653,0.00136,0.105,0.532,134.993,audio_features,spotify:track:02wk5BttM0QL38ERjLPQJB,https://api.spotify.com/v1/tracks/02wk5BttM0QL38ERjLPQJB,https://api.spotify.com/v1/audio-analysis/02wk5BttM0QL38ERjLPQJB,147880,4
5b1PngLlxc7hj3fJXrE2Zm,1gBUSTR3TyDdTVFIaQnc02,Glitch Mode,NCT DREAM,65,0.634,0.78,0,-2.323,0,0.0963,0.0164,0,0.141,0.694,166.923,audio_features,spotify:track:5b1PngLlxc7hj3fJXrE2Zm,https://api.spotify.com/v1/tracks/5b1PngLlxc7hj3fJXrE2Zm,https://api.spotify.com/v1/audio-analysis/5b1PngLlxc7hj3fJXrE2Zm,207053,4,0.634,0.78,0,-2.323,0,0.0963,0.0164,0,0.141,0.694,166.923,audio_features,spotify:track:5b1PngLlxc7hj3fJXrE2Zm,https://api.spotify.com/v1/tracks/5b1PngLlxc7hj3fJXrE2Zm,https://api.spotify.com/v1/audio-analysis/5b1PngLlxc7hj3fJXrE2Zm,207053,4
47zmJERj81Q9jPu9ykKboQ,5R7AMwDeroq6Ls0COQYpS4,WA DA DA (Japanese version)~IMLAY Remix~,Kep1er,35,0.706,0.973,10,-2.033,1,0.0566,0.00141,3.18e-05,0.0573,0.558,126.056,audio_features,spotify:track:47zmJERj81Q9jPu9ykKboQ,https://api.spotify.com/v1/tracks/47zmJERj81Q9jPu9ykKboQ,https://api.spotify.com/v1/audio-analysis/47zmJERj81Q9jPu9ykKboQ,196160,4,0.706,0.973,10,-2.033,1,0.0566,0.00141,3.18e-05,0.0573,0.558,126.056,audio_features,spotify:track:47zmJERj81Q9jPu9ykKboQ,https://api.spotify.com/v1/tracks/47zmJERj81Q9jPu9ykKboQ,https://api.spotify.com/v1/audio-analysis/47zmJERj81Q9jPu9ykKboQ,196160,4
0jd4aa9XgV5eom0ez0WBrD,0W0w607z3JEA1vXLz9FVGw,Perfume,NCT DOJAEJUNG,75,0.718,0.735,8,-1.728,1,0.0377,0.173,0,0.142,0.699,105.977,audio_features,spotify:track:0jd4aa9XgV5eom0ez0WBrD,https://api.spotify.com/v1/tracks/0jd4aa9XgV5eom0ez0WBrD,https://api.spotify.com/v1/audio-analysis/0jd4aa9XgV5eom0ez0WBrD,167627,4,0.718,0.735,8,-1.728,1,0.0377,0.173,0,0.142,0.699,105.977,audio_features,spotify:track:0jd4aa9XgV5eom0ez0WBrD,https://api.spotify.com/v1/tracks/0jd4aa9XgV5eom0ez0WBrD,https://api.spotify.com/v1/audio-analysis/0jd4aa9XgV5eom0ez0WBrD,167627,4
6PRy17C5LiiN7VCLS6IA98,5t5FqBwTcgKTaWmfEbwQY9,Future Perfect (Pass the MIC),ENHYPEN,72,0.658,0.9,9,-3.479,0,0.264,0.0364,0,0.0771,0.526,156.096,audio_features,spotify:track:6PRy17C5LiiN7VCLS6IA98,https://api.spotify.com/v1/tracks/6PRy17C5LiiN7VCLS6IA98,https://api.spotify.com/v1/audio-analysis/6PRy17C5LiiN7VCLS6IA98,180750,4,0.658,0.9,9,-3.479,0,0.264,0.0364,0,0.0771,0.526,156.096,audio_features,spotify:track:6PRy17C5LiiN7VCLS6IA98,https://api.spotify.com/v1/tracks/6PRy17C5LiiN7VCLS6IA98,https://api.spotify.com/v1/audio-analysis/6PRy17C5LiiN7VCLS6IA98,180750,4
11EN4mGXXBK1IkeDlwVdga,7Lq3yAtwi0Z7zpxEwbQQNZ,Vanilla Sugar Killer,VIVIZ,40,0.655,0.607,1,-4.81,1,0.0635,0.248,0,0.0695,0.731,94.969,audio_features,spotify:track:11EN4mGXXBK1IkeDlwVdga,https://api.spotify.com/v1/tracks/11EN4mGXXBK1IkeDlwVdga,https://api.spotify.com/v1/audio-analysis/11EN4mGXXBK1IkeDlwVdga,197827,4,0.655,0.607,1,-4.81,1,0.0635,0.248,0,0.0695,0.731,94.969,audio_features,spotify:track:11EN4mGXXBK1IkeDlwVdga,https://api.spotify.com/v1/tracks/11EN4mGXXBK1IkeDlwVdga,https://api.spotify.com/v1/audio-analysis/11EN4mGXXBK1IkeDlwVdga,197827,4
4y2IXtT7ljcfH9dxhZd3Xq,28ot3wh4oNmoFOdVajibBl,DICE - Instrumental,NMIXX,28,0.611,0.666,0,-6.124,0,0.0842,0.0244,0.713,0.183,0.335,131.067,audio_features,spotify:track:4y2IXtT7ljcfH9dxhZd3Xq,https://api.spotify.com/v1/tracks/4y2IXtT7ljcfH9dxhZd3Xq,https://api.spotify.com/v1/audio-analysis/4y2IXtT7ljcfH9dxhZd3Xq,165747,4,0.611,0.666,0,-6.124,0,0.0842,0.0244,0.713,0.183,0.335,131.067,audio_features,spotify:track:4y2IXtT7ljcfH9dxhZd3Xq,https://api.spotify.com/v1/tracks/4y2IXtT7ljcfH9dxhZd3Xq,https://api.spotify.com/v1/audio-analysis/4y2IXtT7ljcfH9dxhZd3Xq,165747,4
4QqROKO0RtV5CvxE7g90uw,4ufh0WuMZh6y4Dmdnklvdl,Cry For Love,BAEKHYUN,66,0.706,0.692,1,-4.084,0,0.0483,0.338,0,0.113,0.526,136.078,audio_features,spotify:track:4QqROKO0RtV5CvxE7g90uw,https://api.spotify.com/v1/tracks/4QqROKO0RtV5CvxE7g90uw,https://api.spotify.com/v1/audio-analysis/4QqROKO0RtV5CvxE7g90uw,210893,4,0.706,0.692,1,-4.084,0,0.0483,0.338,0,0.113,0.526,136.078,audio_features,spotify:track:4QqROKO0RtV5CvxE7g90uw,https://api.spotify.com/v1/tracks/4QqROKO0RtV5CvxE7g90uw,https://api.spotify.com/v1/audio-analysis/4QqROKO0RtV5CvxE7g90uw,210893,4
3HLIZfLpwoTeadk5FpDle5,7n2Ycct7Beij7Dj7meI4X0,Basics,TWICE,48,0.779,0.795,2,-3.53,1,0.215,0.24,0,0.126,0.587,138.017,audio_features,spotify:track:3HLIZfLpwoTeadk5FpDle5,https://api.spotify.com/v1/tracks/3HLIZfLpwoTeadk5FpDle5,https://api.spotify.com/v1/audio-analysis/3HLIZfLpwoTeadk5FpDle5,176973,4,0.779,0.795,2,-3.53,1,0.215,0.24,0,0.126,0.587,138.017,audio_features,spotify:track:3HLIZfLpwoTeadk5FpDle5,https://api.spotify.com/v1/tracks/3HLIZfLpwoTeadk5FpDle5,https://api.spotify.com/v1/audio-analysis/3HLIZfLpwoTeadk5FpDle5,176973,4
6GEyVmoY8wzdhnJYNrZJZu,5R7AMwDeroq6Ls0COQYpS4,LE VOYA9E,Kep1er,35,0.717,0.674,7,-4.225,1,0.0745,0.168,7.3e-06,0.259,0.504,93.047,audio_features,spotify:track:6GEyVmoY8wzdhnJYNrZJZu,https://api.spotify.com/v1/tracks/6GEyVmoY8wzdhnJYNrZJZu,https://api.spotify.com/v1/audio-analysis/6GEyVmoY8wzdhnJYNrZJZu,216320,4,0.717,0.674,7,-4.225,1,0.0745,0.168,7.3e-06,0.259,0.504,93.047,audio_features,spotify:track:6GEyVmoY8wzdhnJYNrZJZu,https://api.spotify.com/v1/tracks/6GEyVmoY8wzdhnJYNrZJZu,https://api.spotify.com/v1/audio-analysis/6GEyVmoY8wzdhnJYNrZJZu,216320,4
2KwOuFfwQyT9mZqjvchd81,7f4ignuCJhLXfZ9giKT7rH,Ay-Yo,NCT 127,61,0.753,0.845,8,-2.751,0,0.121,0.00629,0,0.317,0.413,90.002,audio_features,spotify:track:2KwOuFfwQyT9mZqjvchd81,https://api.spotify.com/v1/tracks/2KwOuFfwQyT9mZqjvchd81,https://api.spotify.com/v1/audio-analysis/2KwOuFfwQyT9mZqjvchd81,221493,4,0.753,0.845,8,-2.751,0,0.121,0.00629,0,0.317,0.413,90.002,audio_features,spotify:track:2KwOuFfwQyT9mZqjvchd81,https://api.spotify.com/v1/tracks/2KwOuFfwQyT9mZqjvchd81,https://api.spotify.com/v1/audio-analysis/2KwOuFfwQyT9mZqjvchd81,221493,4
56bMw5TEu4pYroyQlzCKH9,1VwDG9aBflQupaFNjUru9A,CANDYFLOSS,NAYEON,37,0.834,0.751,1,-3.547,1,0.0791,0.0822,0,0.0763,0.695,107.983,audio_features,spotify:track:56bMw5TEu4pYroyQlzCKH9,https://api.spotify.com/v1/tracks/56bMw5TEu4pYroyQlzCKH9,https://api.spotify.com/v1/audio-analysis/56bMw5TEu4pYroyQlzCKH9,181413,4,0.834,0.751,1,-3.547,1,0.0791,0.0822,0,0.0763,0.695,107.983,audio_features,spotify:track:56bMw5TEu4pYroyQlzCKH9,https://api.spotify.com/v1/tracks/56bMw5TEu4pYroyQlzCKH9,https://api.spotify.com/v1/audio-analysis/56bMw5TEu4pYroyQlzCKH9,181413,4
12gIiC7uS9fvSVTvu66YDO,4jCGRzuZkwo8CxboiANMEU,Wonderland (From “American Song Contest”),AleXa,59,0.661,0.935,5,-2.217,0,0.0369,0.137,0,0.185,0.605,99.978,audio_features,spotify:track:12gIiC7uS9fvSVTvu66YDO,https://api.spotify.com/v1/tracks/12gIiC7uS9fvSVTvu66YDO,https://api.spotify.com/v1/audio-analysis/12gIiC7uS9fvSVTvu66YDO,164723,4,0.661,0.935,5,-2.217,0,0.0369,0.137,0,0.185,0.605,99.978,audio_features,spotify:track:12gIiC7uS9fvSVTvu66YDO,https://api.spotify.com/v1/tracks/12gIiC7uS9fvSVTvu66YDO,https://api.spotify.com/v1/audio-analysis/12gIiC7uS9fvSVTvu66YDO,164723,4
7I2ue60s8PvCbc1Oovt5ph,6FkhUhUwSPl3mGB6mmE8wn,Groovy,CRAVITY,54,0.741,0.915,4,-2.666,0,0.102,0.0133,0,0.0756,0.596,119.918,audio_features,spotify:track:7I2ue60s8PvCbc1Oovt5ph,https://api.spotify.com/v1/tracks/7I2ue60s8PvCbc1Oovt5ph,https://api.spotify.com/v1/audio-analysis/7I2ue60s8PvCbc1Oovt5ph,202053,4,0.741,0.915,4,-2.666,0,0.102,0.0133,0,0.0756,0.596,119.918,audio_features,spotify:track:7I2ue60s8PvCbc1Oovt5ph,https://api.spotify.com/v1/tracks/7I2ue60s8PvCbc1Oovt5ph,https://api.spotify.com/v1/audio-analysis/7I2ue60s8PvCbc1Oovt5ph,202053,4
32Ao6xLLir3dPOhQGvqgSB,3ZZzT0naD25RhY2uZvIKkJ,SLAY,EVERGLOW,72,0.566,0.872,7,-3.448,1,0.132,0.0192,0,0.0621,0.203,149.949,audio_features,spotify:track:32Ao6xLLir3dPOhQGvqgSB,https://api.spotify.com/v1/tracks/32Ao6xLLir3dPOhQGvqgSB,https://api.spotify.com/v1/audio-analysis/32Ao6xLLir3dPOhQGvqgSB,220573,4,0.566,0.872,7,-3.448,1,0.132,0.0192,0,0.0621,0.203,149.949,audio_features,spotify:track:32Ao6xLLir3dPOhQGvqgSB,https://api.spotify.com/v1/tracks/32Ao6xLLir3dPOhQGvqgSB,https://api.spotify.com/v1/audio-analysis/32Ao6xLLir3dPOhQGvqgSB,220573,4
1PyRHSdxEZgJpN3vWSGNFw,6BgYuNomEs12UIrnxhWE9a,WOULD YOU RUN,TRI.BE,47,0.696,0.949,0,-1.188,1,0.0558,0.0297,3.6e-05,0.294,0.536,127.946,audio_features,spotify:track:1PyRHSdxEZgJpN3vWSGNFw,https://api.spotify.com/v1/tracks/1PyRHSdxEZgJpN3vWSGNFw,https://api.spotify.com/v1/audio-analysis/1PyRHSdxEZgJpN3vWSGNFw,204347,4,0.696,0.949,0,-1.188,1,0.0558,0.0297,3.6e-05,0.294,0.536,127.946,audio_features,spotify:track:1PyRHSdxEZgJpN3vWSGNFw,https://api.spotify.com/v1/tracks/1PyRHSdxEZgJpN3vWSGNFw,https://api.spotify.com/v1/audio-analysis/1PyRHSdxEZgJpN3vWSGNFw,204347,4
7kDmaRZ2kbxqcsJrynRR8i,2uGx10VkBrI3GBvnQl81du,Chico malo,MAMAMOO+,54,0.82,0.769,11,-2.467,0,0.0629,0.182,0,0.0398,0.774,121.988,audio_features,spotify:track:7kDmaRZ2kbxqcsJrynRR8i,https://api.spotify.com/v1/tracks/7kDmaRZ2kbxqcsJrynRR8i,https://api.spotify.com/v1/audio-analysis/7kDmaRZ2kbxqcsJrynRR8i,159067,4,0.82,0.769,11,-2.467,0,0.0629,0.182,0,0.0398,0.774,121.988,audio_features,spotify:track:7kDmaRZ2kbxqcsJrynRR8i,https://api.spotify.com/v1/tracks/7kDmaRZ2kbxqcsJrynRR8i,https://api.spotify.com/v1/audio-analysis/7kDmaRZ2kbxqcsJrynRR8i,159067,4
4axTxw4EXSVSGm6f6vxTdZ,7f4ignuCJhLXfZ9giKT7rH,Designer,NCT 127,51,0.706,0.906,1,-3.379,1,0.0932,0.0978,0,0.111,0.517,92.965,audio_features,spotify:track:4axTxw4EXSVSGm6f6vxTdZ,https://api.spotify.com/v1/tracks/4axTxw4EXSVSGm6f6vxTdZ,https://api.spotify.com/v1/audio-analysis/4axTxw4EXSVSGm6f6vxTdZ,237080,4,0.706,0.906,1,-3.379,1,0.0932,0.0978,0,0.111,0.517,92.965,audio_features,spotify:track:4axTxw4EXSVSGm6f6vxTdZ,https://api.spotify.com/v1/tracks/4axTxw4EXSVSGm6f6vxTdZ,https://api.spotify.com/v1/audio-analysis/4axTxw4EXSVSGm6f6vxTdZ,237080,4
04qiPs2ScJrI7hgQ8mz4im,2uGx10VkBrI3GBvnQl81du,GGBB,MAMAMOO+,54,0.77,0.771,6,-2.849,1,0.117,0.0956,0,0.302,0.911,137.893,audio_features,spotify:track:04qiPs2ScJrI7hgQ8mz4im,https://api.spotify.com/v1/tracks/04qiPs2ScJrI7hgQ8mz4im,https://api.spotify.com/v1/audio-analysis/04qiPs2ScJrI7hgQ8mz4im,185787,4,0.77,0.771,6,-2.849,1,0.117,0.0956,0,0.302,0.911,137.893,audio_features,spotify:track:04qiPs2ScJrI7hgQ8mz4im,https://api.spotify.com/v1/tracks/04qiPs2ScJrI7hgQ8mz4im,https://api.spotify.com/v1/audio-analysis/04qiPs2ScJrI7hgQ8mz4im,185787,4
