spotify_song_id,spotify_artist_id,title,artist,release_date,release_date_precision,track_popularity,artist_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0AtHUIDAkXWgpbD0QkyKgi,4ufh0WuMZh6y4Dmdnklvdl,U,BAEKHYUN,2021-05-31,day,55,61,0.301,0.462,6,-8.55,1,0.036,0.834,1.75e-05,0.122,0.137,136.095,224467,4
4tyJQ2we5ojWGs9fVPxrV6,4fgfmrBHIWsUuHxeOPhv61,Tonight (With Melody),LEE MINHYUK (HUTA),2019-01-15,day,35,31,0.67,0.866,1,-3.67,1,0.0543,0.072,0,0.0557,0.917,139.96,189542,4
1TDlDMp9J4cpHj77DETvVb,2hcsKca6hCfFMwwdbFvenJ,The Song,BTOB,2022-02-21,day,48,55,0.529,0.646,1,-5.229,1,0.0702,0.162,0,0.363,0.408,135.881,248133,4
1xTBPmm44kAGv2uDFJ9KYG,2hcsKca6hCfFMwwdbFvenJ,My Girl,BTOB,2012-09-12,day,27,55,0.689,0.771,11,-3.614,1,0.0404,0.231,0,0.181,0.863,95.98,233613,4
2emXJZPP0MieQ3TmaL4xUB,1sjw4xq2pAWy5Vdgba5QAt,There's Nothing Holdin' Me Back (라벨로 버스킹 Ver.),HENRY,2019-08-10,day,36,54,0.871,0.575,9,-6.15,1,0.063,0.259,1.2e-06,0.658,0.585,116.096,151683,4
4TDfb5VWGT5WsBkc1BC2b0,3uGFTJ7JMllvhgGpumieHF,이제는 안녕,AILEE,2014-09-25,day,22,56,0.508,0.514,8,-3.449,1,0.0315,0.545,4.38e-05,0.128,0.136,133.769,218854,4
48eUhWGojwo0FCUApjh5IM,4k5fFEYgkWYrYvtOK3zVBl,X Song,BOL4,2016-08-29,day,40,60,0.585,0.696,4,-3.717,1,0.0593,0.761,0,0.128,0.576,80.14,226901,4
6oWfpr02JKAtt1GDaoAx8T,2ZmXexIJAD7PgABrj0qQRb,HOW R U TODAY,N.Flying,2018-05-16,day,38,47,0.664,0.771,5,-4.387,1,0.105,0.00508,0,0.737,0.404,92.99,188531,4
20EaNWU5GhhdievNfPOLLz,4cJ99wTjC60pXcfyISL9fa,Feeling,APRIL,2019-10-02,day,41,38,0.784,0.674,5,-4.947,1,0.0339,0.0712,1.97e-05,0.101,0.959,125.013,187853,4
2LwH6T39A5IODRgPv9XitR,2ZmXexIJAD7PgABrj0qQRb,Rooftop,N.Flying,2019-01-02,day,56,47,0.692,0.9,0,-2.188,1,0.051,0.532,0,0.235,0.915,96.989,210652,4
1ZfVxNlKpUHv8ZA8ri59nX,5qRSs6mvI17zrkJpOHkCoM,AIRPLANE,iKON,2015-11-16,day,48,60,0.546,0.687,0,-5.547,1,0.214,0.219,0,0.428,0.529,173.814,216043,4
7IRZ9aTBu35je2AHT2LxvL,6OwKE9Ez6ALxpTaKcT5ayv,Be With You,AKMU,2016-10-11,day,57,61,0.747,0.827,1,-2.944,0,0.0421,0.173,0,0.0949,0.403,104.017,186749,4
6id3K897khMP1EYi5ZTATF,2hcsKca6hCfFMwwdbFvenJ,Color Your Days,BTOB,2016-03-28,day,14,55,0.566,0.655,3,-4.328,0,0.0836,0.335,0,0.0733,0.704,172.048,256284,3
3ZMPl8BrHqX0erYjqWiZ0c,4z6yrDz5GfKXkeQZjOaZdq,안녕이라고 말하지마,DAVICHI,2011-08-29,day,48,54,0.684,0.712,10,-2.963,1,0.0291,0.413,0,0.0905,0.49,113.98,231800,4
3mdbuqdxMNoVf2GPZrUcEF,5TnQc2N1iKlFjYD7CPGvFc,Afraid,DAY6,2020-05-11,day,51,61,0.502,0.717,6,-3.668,1,0.0314,0.0616,0,0.13,0.268,159.875,212879,4
769ytfrvUiz4TbFspw90Ne,2hcsKca6hCfFMwwdbFvenJ,Running Into Breakup,BTOB,2017-10-16,day,34,55,0.612,0.715,1,-5.999,1,0.0401,0.319,0,0.131,0.433,139.918,233953,4
6ZQmJVUuXk1Q27d8vkmgm8,5cYcI546S8Lf97m4mNdYLD,Adrenaline,Solar,2021-03-14,day,50,46,0.491,0.719,0,-2.568,1,0.0345,0.028,1.02e-06,0.0965,0.175,138.152,206081,4
6RPT3e0Lxz36yPFQPTFMUJ,2ZmXexIJAD7PgABrj0qQRb,FLOWER FANTASY,N.Flying,2020-06-10,day,37,47,0.4,0.725,8,-2.829,0,0.0491,0.228,0,0.37,0.579,143.896,220440,3
0hSHCxsPk0jbNArf6AL61B,3b4kLCI0ZJW47TFsNRqgCb,You don't know me,SOYOU,2015-11-12,day,48,50,0.505,0.487,6,-6.558,1,0.0303,0.683,0,0.112,0.218,135.593,200640,4
0YQO5aF9S0d3E74ZEfB9Dl,2e4G04F77jxVuDYo44TCSm,Star (Little Prince),Loco,2018-12-08,day,48,58,0.418,0.699,1,-4.787,0,0.0716,0.226,0,0.098,0.422,140.821,182773,4
4Mpl9b4soNq6nILUkDTZZv,1R52cwGf75yTf7I3Q0Irf8,TTL (Time To Love),T-ARA,2009-09-15,day,50,50,0.646,0.937,9,-1.046,0,0.16,0.221,0,0.142,0.69,105.038,218347,4
0rKmjEfv8ZbwmoyK5K6tsT,3IvJqVgapy3AMUBmVGrvag,BAMDEELALILA (Feat.Ailee),Clon,2017-06-29,day,7,25,0.502,0.997,5,-1.34,0,0.0901,0.0123,0.000395,0.123,0.213,128.124,168164,4
2QNhahItpYRum6tkTdWigt,4fgfmrBHIWsUuHxeOPhv61,Lonely,LEE MINHYUK (HUTA),2019-01-15,day,23,31,0.581,0.732,0,-5.107,1,0.0356,0.0389,0,0.0853,0.515,139.946,230017,4
4clY5A2sGpM1F68aid5LVN,4fgfmrBHIWsUuHxeOPhv61,YA,LEE MINHYUK (HUTA),2019-01-15,day,35,31,0.6,0.807,9,-3.96,0,0.0886,0.0295,0,0.554,0.383,73.019,192693,4
5vR8WjqhaWTzJ1OOjTlSPU,4k5fFEYgkWYrYvtOK3zVBl,싸운날,BOL4,2016-04-22,day,39,60,0.657,0.648,8,-2.058,1,0.0435,0.334,0,0.069,0.728,76.977,189188,4
7gWKxBSrDUfs4dWaneLVKm,6k4r73Wq8nhkCDoUsECL1e,I Will Be By Your Side,MeloMance,2018-01-14,day,41,51,0.665,0.757,1,-5.637,1,0.0798,0.419,0,0.097,0.321,109.964,244765,4
5cxS6JXUqzG2USp3ROUNh2,2019zR22qK2RBvCqtudBaI,CLOSER,OH MY GIRL,2015,year,28,54,0.545,0.796,1,-4.075,0,0.048,0.132,0,0.373,0.307,109.904,207413,4
2DGKTUZ3ywykT9hcqiYgR6,6KhH771vq2X2Aom91nNzpZ,Bad Woman,FTISLAND,2009-02-11,day,41,45,0.275,0.791,2,-2.215,1,0.0546,0.289,0,0.148,0.319,205.416,232867,4
6DrAnwE7loicNPYxuDWuqF,3uGFTJ7JMllvhgGpumieHF,Letting Go (feat.Amber),AILEE,2015-09-30,day,24,56,0.627,0.781,9,-4.802,1,0.146,0.181,0,0.288,0.536,86.919,214827,4
5KqOPtE8nhYtgcXzrIt6N0,3CVYSpM7nfHFG5qCTW7Ht9,A Song Written Easily,ONEUS,2020-03-24,day,53,52,0.696,0.843,1,-2.397,0,0.0588,0.147,0,0.103,0.678,98.01,213293,4
4R7gV6ZAVeshyTWtehOoUM,0eEhOgZ2x6kv8kLz77WO7b,Beautiful Beautiful,ONF,2021-02-24,day,50,40,0.754,0.947,5,-3.863,1,0.0495,0.0501,2.59e-05,0.0824,0.902,125.087,190560,4
1tVXHdJZbv9H5ZHpJ4zpHZ,5TnQc2N1iKlFjYD7CPGvFc,Somehow,DAY6,2018-06-26,day,52,61,0.544,0.936,2,-1.121,1,0.0444,0.0686,0,0.314,0.52,140.062,202454,4
006hFuDtzMlEIewYjFiIAi,3uGFTJ7JMllvhgGpumieHF,Feelin' (feat.Eric Nam),AILEE,2016-10-05,day,24,56,0.586,0.727,11,-3.309,1,0.0813,0.0878,0,0.167,0.299,134.724,193323,4
5O9bVQihrtL9Vo7nVTttNy,73KMbnxZVe8VaUzS5yYTyg,GHOST,Spica,2014-11-05,day,23,22,0.547,0.884,2,-2.853,1,0.0747,0.44,0,0.096,0.592,88.054,204947,4
4Xfix99TcepR0aGFVW8kYN,3uGFTJ7JMllvhgGpumieHF,Gone,AILEE,2023-04-02,day,37,56,0.523,0.726,7,-4.615,0,0.0556,0.113,0,0.148,0.3,135.982,211762,4
7n21DchMhEHga46iMecQHW,2jrwm2knXPMawr5p8FuC2h,Madness,MOONBIN&SANHA(ASTRO),2023-01-04,day,55,43,0.718,0.752,6,-3.425,0,0.0338,0.0481,0,0.124,0.81,98.994,177307,4
7Kw1ycY0Dfqf3uM25SxImO,0BqRGrwqndrtNkojXiqIzL,D-DAY,Whee In,2022-04-17,day,48,49,0.673,0.632,9,-3.63,1,0.0378,0.228,0,0.0727,0.542,90.024,189867,4
2jKbt1weL6goM8AZXyoW6H,5na1LmEmK2VzNLje9snJYW,Like We Used To,The Rose,2018-04-16,day,57,65,0.636,0.495,2,-5.709,1,0.0294,0.353,0,0.832,0.516,97.898,164978,4
3YjYBtyF34wIaFI8jHTdOt,4U80LJd8sG6U9YTFP5izka,나를 잊지 말아요,Suzy,2013-05-06,day,38,50,0.409,0.487,7,-4.514,1,0.0295,0.391,0,0.127,0.178,139.498,217507,4
2V4Fx72svQRxrFvNT1eq5f,4gOc8TsQed9eqnqJct2c5v,THE BADDEST,K/DA,2020-08-27,day,69,62,0.676,0.857,10,-4.368,0,0.0438,0.0215,0,0.254,0.717,149.981,162600,4
7MaTbPoV6zs88BloYNraLY,6MoXcK2GyGg7FIyxPU5yW6,Curve,SUNMI,2018-09-04,day,9,57,0.713,0.836,0,-5.516,0,0.0566,0.238,0,0.128,0.703,94.995,217353,4
4fg42mtrSFuKQ9NYBboiiN,2AfmfGFbe0A0WsTYm0SDTx,Lucid,(G)I-DLE,2023-05-15,day,63,75,0.748,0.779,1,-3.001,1,0.0988,0.197,0,0.126,0.46,124.96,175827,4
4BZXVFYCb76Q0Klojq4piV,0XATRDCYuuGhk0oE7C0o5G,AYA,MAMAMOO,2020-11-03,day,62,62,0.634,0.858,4,-2.226,0,0.0809,0.101,8.56e-06,0.258,0.637,91.688,211280,4
5zNzvVBEuk8EEQslNTe42B,5JPKwLsHGaPIlxqHiF29e4,frozen,LOONA/yyxy,2018-05-30,day,32,33,0.622,0.866,9,-3.639,1,0.055,0.0452,0,0.402,0.208,124.074,207929,4
2TUQSG8OGC1cg1uMyJrJks,4u9YxYzCjpMjnMcwNu9fzy,Fairy Tale,LOOΠΔ 1/3,2017-04-27,day,31,31,0.44,0.284,5,-8.336,1,0.036,0.949,0,0.0978,0.17,140.642,187443,3
6aw3j3O2RO1GvZn7Mw48wo,2AfmfGFbe0A0WsTYm0SDTx,HWAA - Chinese Version,(G)I-DLE,2021-01-27,day,43,75,0.625,0.836,6,-3.488,0,0.0751,0.0329,0,0.0835,0.216,96.016,197320,4
6tIKSYUpxyOOhE4OPDXjNi,52zMTJCKluDlFwMQWmccY7,Voice,LOONA,2020-10-19,day,38,58,0.71,0.921,6,-1.905,0,0.0547,0.053,0.00429,0.0576,0.912,158.069,198187,4
1QzbeeShhAATdT87ssWtK4,52zMTJCKluDlFwMQWmccY7,Twilight,LOONA,2017-05-23,day,38,58,0.674,0.825,11,-2.996,0,0.0614,0.555,0,0.101,0.566,92.0,186722,4
5o0dqwd2sAdckax4pb6feU,6MoXcK2GyGg7FIyxPU5yW6,1/6,SUNMI,2021-08-06,day,45,57,0.686,0.835,2,-3.804,1,0.0378,0.0188,0.00608,0.169,0.612,123.02,221160,4
5QIWUtgYCSrulzyixMLgbM,2AfmfGFbe0A0WsTYm0SDTx,Blow Your Mind,(G)I-DLE,2019-02-26,day,45,75,0.869,0.471,5,-5.432,0,0.0428,0.0555,0.000184,0.0783,0.536,123.09,169035,4
39wNZpYE66vs3FlqMyhMYA,2AfmfGFbe0A0WsTYm0SDTx,Give Me Your,(G)I-DLE,2019-02-26,day,48,75,0.635,0.633,0,-3.584,1,0.0565,0.75,0,0.153,0.637,60.431,220924,4
7myypuYLPNXFpSjeVObiUb,5fI4xffqGRGQvICSlJreMF,Puzzle Moon,GWSN,2018-09-05,day,42,38,0.818,0.806,6,-3.358,1,0.0793,0.329,1e-06,0.102,0.575,124.952,206765,4
2kIYgg1tOBTjs7XLZNwuSs,7t5H3uQv0Zw6cQUnSTF5BB,Tell me now,Brave Girls,2022-05-13,day,43,48,0.702,0.582,9,-5.534,1,0.0425,0.0419,3.27e-06,0.105,0.487,79.958,162880,4
5Fkkhd5Sy1dCBkKdXLQl4U,2AfmfGFbe0A0WsTYm0SDTx,i'M THE TREND,(G)I-DLE,2020-07-07,day,54,75,0.772,0.794,11,-2.908,0,0.073,0.138,5.91e-06,0.058,0.759,145.102,205013,4
3DjAOBBX4qxMlEhrqRcMVt,6MoXcK2GyGg7FIyxPU5yW6,24시간이 모자라,SUNMI,2013-08-26,day,36,57,0.739,0.782,1,-3.964,1,0.103,0.00549,1.5e-05,0.315,0.604,125.94,201590,4
0nwgVSZaSkxUUjy8mYwVq8,52zMTJCKluDlFwMQWmccY7,HULA HOOP - City Pop Ver.,LOONA,2021-09-14,day,30,58,0.688,0.89,3,-0.607,0,0.0459,0.498,0,0.209,0.965,119.97,195187,4
1r5GBljP9vByY3O2YT4aMz,1klFdLh3pak3eOtJP0styY,Show ME,Triple H,2018-07-18,day,33,34,0.702,0.819,6,-3.982,0,0.0357,0.0923,0,0.27,0.744,102.019,234836,4
6RIYWSUxJGpcz8nnzitiwK,5fI4xffqGRGQvICSlJreMF,I Can't Breathe,GWSN,2021-05-26,day,36,38,0.781,0.84,1,-3.67,1,0.06,0.0442,1.68e-06,0.24,0.467,99.985,219387,4
6xCUp0rf0VBKjjgEYFip8v,5fI4xffqGRGQvICSlJreMF,Pinky Star (RUN),GWSN,2019-03-13,day,39,38,0.758,0.913,6,-4.609,1,0.0957,0.129,3.51e-06,0.0574,0.617,129.964,202270,4
7JmYNiA0VwwiZQatyGIsIA,3ILvL0HM0cST4iR8RzQh2V,Bittersweet,DreamNote,2020-01-08,day,39,30,0.708,0.765,0,-4.637,0,0.0643,0.0301,0,0.445,0.795,111.988,179253,3
1P2oYaTIBRB4pYL28Ps5Mv,52zMTJCKluDlFwMQWmccY7,ViViD,LOONA,2016-10-05,day,40,58,0.71,0.877,4,-3.67,0,0.151,0.263,0,0.465,0.747,105.966,201537,4
7muTXW7kGytN3zdomku6FV,6MoXcK2GyGg7FIyxPU5yW6,TAIL,SUNMI,2021-02-23,day,60,57,0.515,0.858,9,-3.136,1,0.19,0.0435,1.8e-05,0.0796,0.428,125.07,190960,4
0MvgLL3Rkj9JjEvpUqAy0m,4SpbR6yFEvexJuaBpgAU5p,ANTIFRAGILE - Japanese ver.,LE SSERAFIM,2023-08-22,day,56,75,0.863,0.799,10,-3.555,0,0.0662,0.0677,0,0.155,0.823,104.984,185293,4
6adPuBjUw3Zh6wK27d8Rgv,2AfmfGFbe0A0WsTYm0SDTx,VILLAIN DIES,(G)I-DLE,2022-03-14,day,60,75,0.733,0.743,7,-5.205,0,0.0893,0.247,0,0.3,0.353,77.008,184813,4
6w9uPvFdcJBWO5HUOArpBZ,4cJ99wTjC60pXcfyISL9fa,Love Clock,APRIL,2018-10-16,day,19,38,0.597,0.885,1,-2.482,0,0.0942,0.116,3.01e-06,0.058,0.635,179.938,198191,4
3szOUJ6GA5vASA3lZoaWmJ,4jCGRzuZkwo8CxboiANMEU,Bomb - Korean Version,AleXa,2019-10-21,day,47,45,0.708,0.864,3,-2.7,0,0.0513,0.0121,0,0.339,0.679,132.017,203253,4
5ugtjxSBLylCYzfVcJTLMw,52zMTJCKluDlFwMQWmccY7,다녀가요,LOONA,2016-11-17,day,42,58,0.549,0.643,6,-4.422,1,0.0356,0.802,0,0.0932,0.26,139.924,209110,4
38dgtl73zn8VYh7VOCvs69,5V1qsQHdXNm4ZEZHWvFnqQ,PIRI,Dreamcatcher,2019-02-13,day,52,59,0.506,0.869,2,-2.21,0,0.0597,0.194,0,0.572,0.492,170.034,206820,4
7CmjviM3EY4Xi7w8VzeULP,5Z71xE9prhpHrqL5thVMyK,Cherry Talk,tripleS,2023-05-04,day,52,57,0.691,0.952,5,-1.756,1,0.0837,0.184,0,0.106,0.823,99.995,171840,4
67eY6596UEynyZXoHZrnsj,52zMTJCKluDlFwMQWmccY7,Perfect Love,LOONA,2019-02-19,day,35,58,0.729,0.93,6,-2.898,1,0.0551,0.00559,0,0.268,0.851,133.002,222241,4
3DGKXLtVjawKFweymvHn84,52zMTJCKluDlFwMQWmccY7,키스는 다음에,LOONA,2017-01-16,day,51,58,0.412,0.767,11,-4.108,1,0.0914,0.176,0,0.0733,0.634,207.437,199754,4
0U9jNoTJeTxXToakhsb7pV,0Sadg1vgvaPqGTOjxu0N6c,Run Devil Run,Girls' Generation,2010-03-22,day,58,62,0.687,0.888,11,-2.725,0,0.146,0.0596,2.14e-05,0.181,0.791,64.927,201920,4
74cpuIw43kA8xPgbQEPdss,4SpbR6yFEvexJuaBpgAU5p,Flash Forward,LE SSERAFIM,2023-05-01,day,64,75,0.773,0.879,8,-3.623,1,0.0391,0.162,0,0.0897,0.839,114.949,195512,4
1hXpqrmqmlYMfpF23fb8mK,4SpbR6yFEvexJuaBpgAU5p,Guardian,LE SSERAFIM,2023-06-09,day,59,75,0.771,0.875,2,-4.092,1,0.0562,0.00775,0,0.0998,0.722,150.105,158981,4
6DfcCK3nYr7Fxl2af3iqRB,2AfmfGFbe0A0WsTYm0SDTx,EMPIRE,(G)I-DLE,2019-10-18,day,51,75,0.73,0.83,5,-3.001,1,0.0629,0.0375,0,0.306,0.533,90.03,182667,4
2Mvdcda3pVMDASD7oZWPr4,2AfmfGFbe0A0WsTYm0SDTx,Luv U,(G)I-DLE,2020-04-06,day,50,75,0.818,0.673,11,-4.836,0,0.0631,0.00716,0.000423,0.0662,0.336,105.027,213613,4
13aHomAN1SAnezOKkia3eb,5V1qsQHdXNm4ZEZHWvFnqQ,Deja Vu,Dreamcatcher,2019-09-18,day,23,59,0.613,0.667,5,-5.363,0,0.0394,0.0627,0,0.169,0.486,89.946,224760,4
4YldhqpCghwJalBtiCRtl1,2GQxKDojobwBjZMPf7aoh0,the eleventh day,Billlie,2021-11-10,day,41,49,0.606,0.79,7,-4.977,1,0.0939,0.0492,0,0.349,0.62,170.123,211653,4
3NJ5Ksj7LNbvfNgEtl3o6Z,4SpbR6yFEvexJuaBpgAU5p,Burn the Bridge,LE SSERAFIM,2023-05-01,day,59,75,0.532,0.76,2,-3.971,0,0.113,0.0418,1.02e-06,0.318,0.297,172.171,154650,4
18oRQpmTn6V0gu9WacOxLy,5fI4xffqGRGQvICSlJreMF,the Aerialist (Wonderboy),GWSN,2020-04-28,day,42,38,0.647,0.8,9,-3.701,0,0.0814,0.417,0,0.0692,0.727,90.036,189753,4
0dRSOmb7pqkkmjXCu5BYbe,6RHTUrRF63xao58xh9FXYJ,Lips,IVE,2023-04-10,day,64,73,0.785,0.779,7,-3.822,1,0.0324,0.0555,0,0.155,0.881,135.964,181400,4
1tLmp8dEhaHvU0jm2aG6sS,52zMTJCKluDlFwMQWmccY7,"See Saw (Chuu, Go Won)",LOONA,2018-01-30,day,38,58,0.78,0.706,5,-3.842,0,0.0286,0.39,1.6e-06,0.0815,0.695,102.022,201221,4
78ObrGLDjBSE2MhpfgwZt1,2AfmfGFbe0A0WsTYm0SDTx,LATATA - English Ver.,(G)I-DLE,2020-05-15,day,45,75,0.801,0.838,9,-3.251,0,0.231,0.015,3.44e-06,0.3,0.601,98.015,202267,4
1hQtfLmNABXQMSjjYRXqAX,2AfmfGFbe0A0WsTYm0SDTx,ALREADY,(G)I-DLE,2022-03-14,day,54,75,0.663,0.762,2,-4.568,0,0.174,0.571,7.84e-06,0.161,0.662,91.832,201547,4
089ima1riL9o88kUlCgFCp,52zMTJCKluDlFwMQWmccY7,Everyday I Need You,LOONA,2017-04-17,day,31,58,0.71,0.567,2,-6.088,1,0.0267,0.361,0,0.0922,0.559,97.043,187624,4
4xc3JpkI8kxLwk1SJafjzh,2AfmfGFbe0A0WsTYm0SDTx,DARK (X-file),(G)I-DLE,2022-10-17,day,55,75,0.638,0.836,9,-3.502,1,0.0743,0.111,0,0.0372,0.393,165.924,165453,4
1Ed91xIltQC8hSOAOCA7Se,3wRA5UYoo08BBKJnzyKkpF,시그널 (Signal),f(x),2013-07-29,day,41,51,0.767,0.861,4,-3.253,0,0.0434,0.301,2.97e-06,0.109,0.876,124.991,200863,4
0FfyvrRn2gvDYbMZgCwPBZ,5Pcx98OUnL52aGZRRQx5v8,WOOWA,DIA,2019-03-19,day,45,34,0.67,0.92,11,-2.765,0,0.043,0.00752,0.000609,0.296,0.711,127.008,211760,4
0KsPxLQtEvfb04Sx1pmUsL,52zMTJCKluDlFwMQWmccY7,"소년, 소녀",LOONA,2016-12-15,day,40,58,0.602,0.579,4,-4.657,0,0.0306,0.392,0,0.0947,0.216,116.019,187649,4
3uOeutrLztSX6lU0b0et3B,2AfmfGFbe0A0WsTYm0SDTx,MOON,(G)I-DLE,2021-01-11,day,55,75,0.755,0.641,9,-4.816,0,0.0363,0.135,1.41e-05,0.127,0.546,95.963,200400,4
4nOjfxwVrieUY7jz7Pu4h1,5fI4xffqGRGQvICSlJreMF,Shy Shy,GWSN,2018-09-05,day,33,38,0.744,0.894,6,-2.866,1,0.0441,0.155,0,0.288,0.9,129.903,183018,4
6cfacimNXWogsp6DtJflyL,52zMTJCKluDlFwMQWmccY7,"Rosy (고원, Olivia Hye)",LOONA,2018-03-30,day,39,58,0.828,0.698,10,-5.156,0,0.0572,0.246,0,0.0795,0.792,121.971,194996,4
2hONcl7rn6TCopbykEoyXH,2AfmfGFbe0A0WsTYm0SDTx,LOST,(G)I-DLE,2021-01-11,day,51,75,0.743,0.791,8,-3.391,0,0.0359,0.309,2.55e-06,0.119,0.637,123.004,181253,4
2JGsTyLC4gLCWXVmvUn5Wi,4SpbR6yFEvexJuaBpgAU5p,The World Is My Oyster (2023 Ver.),LE SSERAFIM,2023-05-01,day,53,75,0.614,0.855,5,-7.471,0,0.0398,0.0211,0.521,0.135,0.591,120.017,106821,4
1W9fuK1bUimZRvyckkQR05,52zMTJCKluDlFwMQWmccY7,Number 1,LOONA,2020-02-05,day,38,58,0.693,0.94,11,-3.336,1,0.0477,0.0849,0,0.409,0.795,103.991,202894,4
3jueKDWC9DmTfnU2jMxE8U,5JPKwLsHGaPIlxqHiF29e4,rendezvous 18.6y,LOONA/yyxy,2018-05-30,day,40,33,0.533,0.738,11,-4.388,0,0.0857,0.251,0,0.359,0.543,159.975,205812,4
2YVzshKzFglQLBXPYNpGI8,52zMTJCKluDlFwMQWmccY7,HULA HOOP,LOONA,2021-09-14,day,51,58,0.684,0.976,6,-2.104,1,0.107,0.177,0.00043,0.407,0.847,119.905,199987,4
7hhXSyozEb30vG4dqzqQBv,5KPaeBm0fVfCSZLydp9jdy,Starlight,LOOΠΔ / ODD EYE CIRCLE,2017-10-31,day,35,42,0.67,0.731,3,-5.184,1,0.0409,0.399,0,0.137,0.402,120.003,201366,4
4HVl3GYOgAFulzLgS2vz9V,2dixWDh9f2COEfikojSd39,I'm Your Girl ?,KHAN,2018-05-23,day,51,30,0.593,0.738,8,-4.783,1,0.0583,0.516,0,0.244,0.631,91.878,183028,4
5QKgM188lUzrqGeIB7dPaw,2gW6OQobWMbkR1cKo72H2t,Angel,BerryGood,2016-05-22,day,40,25,0.648,0.824,0,-3.585,1,0.0785,0.261,1.91e-06,0.308,0.315,130.044,198141,4
5v3qDpknNxse3vx19aJ6RX,0LOK81e9H5lr61HlGGHqwA,SHOOTING STAR - BARS REMIXX FEAT. RICO NASTY,XG,2023-04-07,day,56,68,0.59,0.829,2,-2.554,1,0.0613,0.00954,0,0.156,0.469,162.957,203573,4
5MgUrkWwWmG88ZJoekItxo,2dIgFjalVxs4ThymZ67YCE,Hall of Fame,Stray Kids,2023-06-02,day,58,81,0.593,0.858,1,-2.568,1,0.214,0.226,0,0.115,0.764,160.164,171027,4
5XS0GCCIotaI6XtsYcIKeX,3ZZzT0naD25RhY2uZvIKkJ,Bon Bon Chocolat,EVERGLOW,2019-03-18,day,65,61,0.72,0.828,6,-5.559,1,0.0612,0.0343,0,0.0747,0.633,139.928,228682,4
4V7sAUqroJrjmfrbANLGra,52zMTJCKluDlFwMQWmccY7,Need U,LOONA,2022-06-20,day,38,58,0.575,0.832,8,-4.35,1,0.106,0.245,0,0.167,0.352,101.126,176293,4
7kldZX0Gf6trYaKyNmbbD7,3Cv2vi3WTl8VZOTdrBkKdM,I Feel You,Wonder Girls,2015-08-03,day,27,55,0.492,0.897,10,-3.912,1,0.0548,0.0255,3.5e-06,0.064,0.535,118.771,205373,4
0tMm4qdhwpC5u5Ncdmgtak,5fI4xffqGRGQvICSlJreMF,Night Aviation (The Interpretation of Dreams),GWSN,2019-07-23,day,47,38,0.643,0.701,4,-4.219,0,0.0357,0.101,0,0.331,0.273,97.017,185898,4
5eetYrxTGPViNTa6wDwO8L,5fI4xffqGRGQvICSlJreMF,Starry Night,GWSN,2021-05-26,day,38,38,0.621,0.866,10,-2.521,1,0.0482,0.605,4.65e-05,0.383,0.587,168.063,224133,4
65Q3dBSnGq6rRGh7szSWYm,52zMTJCKluDlFwMQWmccY7,Pale Blue Dot,LOONA,2022-06-20,day,39,58,0.738,0.845,11,-3.671,0,0.0659,0.00261,1.82e-06,0.05,0.69,112.045,205493,4
2CxgY4VvTNA0bG2nVtmgPg,2AfmfGFbe0A0WsTYm0SDTx,DAHLIA,(G)I-DLE,2021-01-11,day,58,75,0.755,0.821,1,-3.688,0,0.0416,0.122,2.04e-06,0.127,0.448,101.997,190027,4
4EfPFZOdHRwRMUnHHE4PV8,5syu5kN4a5f4rgMCRGlnZp,Come on,PinkFantasy,2018-10-24,day,26,27,0.724,0.813,7,-3.906,1,0.0616,0.0101,0,0.165,0.793,111.964,224487,4
7eUtsnBNOWfWDObBZyU4F4,52zMTJCKluDlFwMQWmccY7,new,LOONA,2017-11-28,day,45,58,0.652,0.62,5,-6.591,1,0.0374,0.0671,0,0.193,0.365,108.001,184527,4
5PyqnR2KX6a6qwf6l9rgpj,2dIgFjalVxs4ThymZ67YCE,Charmer,Stray Kids,2022-03-18,day,54,81,0.787,0.765,8,-2.503,0,0.0573,0.0557,1.11e-05,0.0972,0.711,91.006,188573,4
6m81zUhuw7mVp37OummGgw,52zMTJCKluDlFwMQWmccY7,Playback,LOONA,2022-06-20,day,37,58,0.778,0.825,9,-4.282,1,0.033,0.101,0,0.0963,0.698,100.005,211613,3
0zQLcubEFpBEMQGKkpFwwQ,57HNdw2ObRmfwWHG8Xhs8t,i,LIGHTSUM,2022-05-24,day,43,33,0.733,0.774,6,-2.912,0,0.0534,0.0144,7.67e-05,0.336,0.615,129.051,172213,4
1ZKj8dOHp1gaOE9BGvyWWU,6MoXcK2GyGg7FIyxPU5yW6,SUNNY,SUNMI,2021-08-06,day,43,57,0.676,0.89,8,-3.378,1,0.112,0.0466,0,0.172,0.722,118.06,200213,4
1H3i6WXxrJB7LEoH5iStvb,52zMTJCKluDlFwMQWmccY7,Love Cherry Motion,LOONA,2017-07-28,day,48,58,0.697,0.861,1,-3.798,1,0.0308,0.0195,0,0.111,0.784,136.987,221848,4
4uOBL4DDWWVx4RhYKlPbPC,2AfmfGFbe0A0WsTYm0SDTx,Queencard,(G)I-DLE,2023-05-15,day,87,75,0.815,0.834,4,-2.828,0,0.0475,0.0327,0.000268,0.27,0.692,129.989,161240,4
