spotify_song_id,spotify_artist_id,title,artist,release_date,release_date_precision,track_popularity,artist_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
2oFbMd0TcgUm7Df4Sx16h9,5KPaeBm0fVfCSZLydp9jdy,Uncover,LOOΠΔ / ODD EYE CIRCLE,2017-10-31,day,49,42,0.749,0.76,0,-4.912,1,0.0439,0.13,0,0.0722,0.421,130.045,200988,4
40BomFCBuJok3OjxM9oG7e,5vV3bFXnN6D6N3Nj4xRvaV,Abyss,JIN,2020-12-03,day,70,69,0.434,0.506,0,-5.359,1,0.0317,0.535,0,0.163,0.346,143.776,155108,4
6Tabkd3vb92iStrCsVYfZV,4XDi67ZENZcbfKnvMnTYsI,Come On Over,Jay Park,2012-01-01,day,0,65,0.488,0.425,5,-9.834,0,0.087,0.75,0,0.113,0.294,122.709,244893,4
69CrOS7vEHIrhC2ILyEi0s,6UZ0ba50XreR4TM8u322gs,FLOWER,JISOO,2023-03-31,day,80,67,0.841,0.384,9,-7.684,0,0.0351,0.0236,2.28e-06,0.0735,0.597,123.961,173134,4
2puRcNvTw1uOfzxt00HpMV,4Kxlr1PRlDKEB0ekOCyHgX,Ain't No Fun (재미없어),BIGBANG,2012-02-29,day,0,63,0.771,0.563,9,-6.796,0,0.0481,0.00446,0,0.0802,0.701,124.005,225187,4
7nKQ5WAcjnG48knyLuo8gO,1z4g3DjTBBZKhvAroFlhOM,Red Flavor,Red Velvet,2017-07-09,day,68,68,0.709,0.917,9,-3.315,1,0.189,0.0409,0,0.0839,0.515,125.042,191139,4
3Jbpo2slhW2bbVneiJnC9G,1kfWoWgCugPkyxQP8lkRlY,LMLY,Jackson Wang,2021-03-26,day,66,63,0.727,0.736,8,-6.566,1,0.0319,0.0523,0,0.119,0.717,139.929,209999,4
1DEP47DSavoNvpo7dWxRta,6udveWUgX4vu75FF0DTrXV,"EYES, NOSE, LIPS - JPN",TAEYANG,2014-08-13,day,49,66,0.644,0.535,0,-5.112,1,0.0375,0.65,0,0.0706,0.277,143.886,232067,4
4tot1GjmmWigqITCuZwQA1,5R7AMwDeroq6Ls0COQYpS4,THE GIRLS (Can't turn me down) (Remastered),Kep1er,2022-10-13,day,35,56,0.636,0.865,8,-2.932,1,0.0627,0.0268,0,0.274,0.253,171.914,237960,4
1HLVKk07Ac4M6rql3B5KLw,5r1tUTxVSgvBHnoDuDODPH,D-D-DANCE,IZ*ONE,2021-01-26,day,42,59,0.715,0.887,11,-1.956,0,0.0637,0.0441,0,0.317,0.369,124.91,205067,4
1Zv6zo71iDXH07Lin7hxMg,5dCvSnVduaFleCnyy98JMo,Don't Know You,HEIZE,2017-06-26,day,53,58,0.699,0.562,4,-5.573,0,0.253,0.213,0,0.42,0.471,104.995,189410,4
0h7QMc9ZRzA9QJrbEHytn2,5vV3bFXnN6D6N3Nj4xRvaV,The Astronaut,JIN,2022-10-28,day,86,69,0.54,0.761,5,-5.356,1,0.0311,0.00446,2.5e-06,0.137,0.215,124.988,282463,4
3HJnccV29D9AWUwfjLVKQm,5rGgflnIpRNizTCozbYBuY,White T-Shirt,JONGHYUN,2016-05-24,day,40,47,0.775,0.822,0,-2.487,1,0.0338,0.252,1.69e-06,0.107,0.893,120.945,178737,4
6PRy17C5LiiN7VCLS6IA98,5t5FqBwTcgKTaWmfEbwQY9,Future Perfect (Pass the MIC),ENHYPEN,2022-07-04,day,72,76,0.658,0.9,9,-3.479,0,0.264,0.0364,0,0.0771,0.526,156.096,180750,4
082T4CgUFyV0tjPdzaq6ml,2hRQKC0gqlZGPrmUKbcchR,Tell Me What To Do,SHINee,2016-11-15,day,47,64,0.602,0.926,7,-1.78,1,0.177,0.102,0,0.317,0.288,125.107,246787,4
4lsn7TSeTBVqeBtlZQnQRw,3Nrfpe0tUJi4K4DXYWgMUX,Blood Sweat & Tears,BTS,2017-01-06,day,49,87,0.558,0.89,0,-3.861,0,0.141,0.0261,0,0.349,0.584,92.97,217227,4
7w3mCZJZbfXzNebD5vktMI,6QyO41KctzGc70mVaVnXQO,ME,CLC,2019-05-30,day,55,48,0.752,0.804,11,-3.512,0,0.0656,0.022,1.76e-05,0.0865,0.795,146.943,193253,4
2iYnEfKsAsE86Yb9mS4b3E,1z4g3DjTBBZKhvAroFlhOM,In & Out,Red Velvet,2019-12-23,day,54,68,0.568,0.804,0,-2.995,0,0.136,0.211,0,0.14,0.612,159.68,192707,4
6mI6dpwRDteVr3ZQsDeD6e,2hRQKC0gqlZGPrmUKbcchR,Countless,SHINee,2018-09-10,day,44,64,0.679,0.829,10,-5.166,0,0.072,0.0251,0,0.068,0.604,97.043,188678,4
4fZYGHiRcKxwVSnF498uaE,4RnezwRV7VBJUCI1S0AE5u,닐리리맘보,Block B,2012-10-17,day,61,49,0.756,0.837,2,-2.711,0,0.0524,0.0131,0,0.0943,0.537,109.937,205280,4
5gA9Xn8oPts2aewPgxVkPD,6MoXcK2GyGg7FIyxPU5yW6,Heroine,SUNMI,2018-01-18,day,57,57,0.673,0.782,7,-3.911,1,0.0404,0.0582,1.4e-06,0.391,0.609,121.991,195000,4
65y9Kv0AFpy2EB2BJPqGvJ,6RKnXXyprPjhBdCvL802Ku,Whatta Man (Good man),I.O.I,2016-08-09,day,50,45,0.559,0.936,6,-2.254,0,0.0928,0.00634,3.55e-05,0.457,0.695,150.065,193605,4
0Puudh380z6cOCgMaTNm7h,0b1sIQumIAsNbqAoIClSpy,Future,j-hope,2022-07-15,day,65,72,0.717,0.822,6,-5.249,1,0.0879,0.0652,0,0.36,0.764,102.042,139308,4
6lSq30uisAn28Zosf23ncS,3e3oLJehq4vQl2H0FAJnvn,Knock Out (뻑이가요),GD&TOP,2010-12-24,day,0,38,0.907,0.776,1,-7.988,1,0.281,0.594,0,0.123,0.926,96.996,204839,4
6GS3lnAVy5w6AHWEKYzYeS,3eCd0TZrBPm2n9cDG6yWfF,What 2 Do,DEAN,2016-03-25,day,61,59,0.632,0.531,8,-5.669,1,0.0333,0.249,0,0.346,0.511,95.061,224099,4
2VV1RIhTgeJ4PEMYz6TqDB,2hRQKC0gqlZGPrmUKbcchR,HARD,SHINee,2023-06-26,day,72,64,0.781,0.8,2,-3.002,1,0.113,0.118,1.31e-06,0.0347,0.687,91.969,176720,4
6veFyjNycn6EaNCKhkPXUY,41MozSoPIsD1dJM0CLPjZF,Forever Young,BLACKPINK,2018-06-15,day,70,83,0.605,0.949,4,-2.907,1,0.0886,0.0414,0,0.0746,0.506,110.01,239100,4
6CtYW6EWGMbfe96eqwCThq,30b9WulBM8sFuBo17nNq9c,One Of A Kind,G-DRAGON,2012-09-15,day,50,57,0.632,0.801,7,-6.105,1,0.304,0.135,0,0.0876,0.749,171.977,205876,4
6Rx7bETLeQBIeTTuNhGAB6,2KC9Qb60EaY0kW4eH68vr3,Don't Give A What,ITZY,2020-08-17,day,28,71,0.735,0.949,11,-2.926,0,0.128,0.112,0,0.545,0.779,123.999,196840,4
2zrhoHlFKxFTRF5aMyxMoQ,6YVMFz59CuY7ngCxTxjpxE,Next Level,aespa,2021-05-17,day,73,73,0.82,0.852,11,-2.567,0,0.166,0.488,5.94e-06,0.0907,0.82,109.036,221573,4
32ou07yoda0mO4lw9pPpzC,1z4g3DjTBBZKhvAroFlhOM,Talk To Me,Red Velvet,2017-02-01,day,49,68,0.584,0.813,8,-4.809,1,0.171,0.288,3.68e-06,0.345,0.881,164.79,212109,4
2m9K7KlDOQ0NXk9xBpkuoZ,1z4g3DjTBBZKhvAroFlhOM,Remember Forever,Red Velvet,2019-12-23,day,46,68,0.576,0.619,3,-3.324,1,0.0419,0.57,0,0.0916,0.524,149.896,187720,3
5elW2CKSoqjYoJ32AGDxf1,5t5FqBwTcgKTaWmfEbwQY9,Polaroid Love,ENHYPEN,2022-01-10,day,78,76,0.738,0.67,7,-3.766,0,0.0439,0.458,0,0.361,0.651,138.055,184602,4
6P2IZsIyNVeOl712sFg4lc,5R7AMwDeroq6Ls0COQYpS4,Up!,Kep1er,2022-06-20,day,54,56,0.751,0.929,6,-2.903,1,0.118,0.0198,5.07e-06,0.0308,0.928,124.013,192027,4
4jQDaI7FRGaDB0llURpnNf,4RnezwRV7VBJUCI1S0AE5u,HER,Block B,2014-07-24,day,57,49,0.646,0.897,8,-2.057,1,0.193,0.0453,0,0.114,0.86,162.017,179053,4
5crARIrvoMiMf2AdlD78WN,2wTLheTmMcFCA4hdY8hZJP,Touch my body,SISTAR,2014-07-21,day,60,50,0.633,0.915,9,-2.347,1,0.106,0.0437,0,0.107,0.622,128.033,206500,4
6SvC0ocJPoolWLaEV8UE58,64k5e9kV9MdukXjFrR5R37,What Type of X,Jessi,2021-03-18,day,37,58,0.776,0.692,2,-3.834,1,0.0555,0.0075,0,0.0588,0.543,95.972,198174,4
18Ptr7mwqViAKSrUZ0WyHm,6wPBIyIIMxoqgux29bGF8I,Moonlight,EXO-K,2014-08-06,day,53,50,0.669,0.747,11,-5.477,1,0.0312,0.166,0,0.168,0.492,122.001,265254,4
3JBnDOUd18QKjDqSYuOfpm,4U80LJd8sG6U9YTFP5izka,Dream,Suzy,2016-01-07,day,65,50,0.718,0.476,4,-9.205,1,0.139,0.422,0,0.0876,0.448,48.973,222415,4
1iwPfO2kaxmbvFGDYRAXF0,7bmYpVgQub656uNTu6qGNQ,Maria,HWASA,2020-06-29,day,50,60,0.667,0.745,9,-2.96,0,0.0621,0.238,2.06e-06,0.255,0.482,128.972,199027,4
6z1kLsntE7FuzKZHZWrXYN,3eCd0TZrBPm2n9cDG6yWfF,instagram,DEAN,2017-12-26,day,68,59,0.463,0.566,8,-6.195,1,0.145,0.196,0,0.284,0.219,93.921,255729,4
5HiSc2ZCGn8L3cH3qSwzBT,1z4g3DjTBBZKhvAroFlhOM,러시안 룰렛 Russian Roulette,Red Velvet,2016-09-07,day,70,68,0.726,0.903,7,-2.277,0,0.0357,0.055,0.000225,0.158,0.958,129.986,211244,4
0fZRNhPJ4AGmwY7rkpdbqK,3Nrfpe0tUJi4K4DXYWgMUX,ON,BTS,2020-02-21,day,72,87,0.583,0.817,9,-5.146,0,0.099,0.118,0,0.338,0.437,105.935,246381,4
5kFakScPV7ZWXStUSvQmxA,3UwlejyX2b458azZ7eCnHb,BABE,HyunA,2017-08-29,day,53,52,0.819,0.837,1,-3.246,0,0.0908,0.168,0,0.0842,0.67,110.045,193328,4
4Y0EawuG8OtyYNyJulWnDu,2QM5S4yO6xHgnNvF0nbZZq,Crown,SEULGI,2022-10-04,day,50,54,0.604,0.58,6,-5.119,0,0.0703,0.443,0.000337,0.164,0.34,86.015,195813,4
7sEwz6PjhQ1bbSSWb6IBid,1z4g3DjTBBZKhvAroFlhOM,Zoo,Red Velvet,2017-07-09,day,45,68,0.667,0.905,1,-4.268,0,0.16,0.0366,0,0.71,0.697,109.021,204833,4
2pSOUHBQXkN3fS2TAJHhfR,6QyO41KctzGc70mVaVnXQO,Hobgoblin,CLC,2017-01-17,day,55,48,0.621,0.873,11,-2.888,0,0.103,0.0194,0,0.488,0.401,169.91,210478,4
3n3lKRN7oLcIW9i0wxDkX2,13rF01aOogvnkuQXOlgTW8,Black Rose,TAEMIN,2020-09-07,day,46,56,0.658,0.812,6,-2.899,0,0.0467,0.244,0,0.0953,0.724,130.06,219080,4
76t3OEWWCV5Joy8XXSbIGX,1l0mKo96Jh9HVYONcRl3Yp,Stay Together,2NE1,2009-07-08,day,0,57,0,0,0,-9.764,0,0,0,0,0,0,0,3056,0
4kmp56RAtXEzHOANS0BaLX,3Lz3vEN23Fw0hIelrYEzUD,花요일 Blooming Day,EXO-CBX,2018-04-10,day,58,50,0.735,0.736,4,-3.266,0,0.277,0.00511,0,0.165,0.813,117.975,199846,4
4wQDjZtXjsFtU3BLSiIH4t,6YVMFz59CuY7ngCxTxjpxE,Salty & Sweet,aespa,2023-05-08,day,69,73,0.796,0.636,10,-5.404,0,0.0414,0.0734,9.84e-05,0.126,0.582,102.979,201760,4
52CBUrIdyf8tbZaUY9iawE,73B9bjqS2Z5KLXNGqXf64m,After School,Weeekly,2021-03-17,day,70,50,0.634,0.928,1,-1.609,1,0.0514,0.00719,2.55e-06,0.0626,0.738,164.007,205373,4
7tOoxQtEpgJ2hO8FGelNcY,4Kxlr1PRlDKEB0ekOCyHgX,Ego,BIGBANG,2011-04-08,day,0,63,0.794,0.788,10,-3.853,0,0.0404,0.0209,0,0.131,0.842,120.995,205200,4
1nWB8isqs2tviWk20G5pow,3Nrfpe0tUJi4K4DXYWgMUX,Lie,BTS,2016-10-10,day,69,87,0.541,0.779,6,-5.581,0,0.033,0.00338,0,0.177,0.501,94.069,215753,3
5GKwq4sO5ZHKuWaDmdwMQc,1z4g3DjTBBZKhvAroFlhOM,Bad Boy,Red Velvet,2018-01-29,day,72,68,0.714,0.736,2,-3.801,1,0.0457,0.191,0,0.0553,0.814,149.985,210818,4
3mjfQvA5gAV6XnH0ZWnIyI,2hRQKC0gqlZGPrmUKbcchR,Good Evening,SHINee,2018-09-10,day,49,64,0.678,0.809,8,-4.162,1,0.0598,0.0383,0,0.243,0.561,119.979,223515,4
56v8WEnGzLByGsDAXDiv4d,6HvZYsbFfjnjFrWF950C9d,ETA,NewJeans,2023-07-21,day,89,84,0.812,0.749,10,-6.389,0,0.0397,0.108,0,0.0599,0.841,134.971,151373,4
3RtapbUtHJgnVlZWahStUS,24nUVBIlCGi4twz4nYxJum,LOVE BOMB,fromis_9,2018-10-10,day,57,56,0.625,0.931,6,-1.885,0,0.151,0.138,0,0.309,0.863,154.061,199965,4
5jQRsJZzu8jicHgC3wgiY5,7sZ5ipSoboWdqXkdj6AXHo,Way,ONEW,2021-12-06,day,45,44,0.651,0.406,2,-6.967,1,0.0321,0.617,0,0.174,0.376,119.939,238853,4
3PrdbYsr8JsDW8f4Tob5pW,2hRQKC0gqlZGPrmUKbcchR,Dream Girl,SHINee,2013-02-19,day,48,64,0.724,0.939,11,-0.698,0,0.0736,0.0429,0,0.304,0.732,124.063,180165,4
2LUQEcfWrlpMjODQ7NsVWt,2hRQKC0gqlZGPrmUKbcchR,I Really Want You,SHINee,2021-02-22,day,41,64,0.771,0.888,5,-2.535,1,0.106,0.0243,0,0.153,0.754,117.945,197120,4
1kPJiJ3N8cuw5Kzev8Ilu0,3UwlejyX2b458azZ7eCnHb,Red,HyunA,2014-07-28,day,54,52,0.586,0.916,9,-1.83,1,0.0712,0.0027,0,0.402,0.537,163.787,199889,4
3NkkcnnKrNHv4AiGaPdD76,2CvaqAMMsX576VBehaJ0Wx,Energetic,Wanna One,2017-11-13,day,63,51,0.714,0.886,0,-3.076,1,0.0461,0.058,0,0.112,0.752,125.046,189356,4
00Cxlg96EHYJG2VoTh7Q3D,1z4g3DjTBBZKhvAroFlhOM,Pushin' N Pullin',Red Velvet,2021-08-16,day,48,68,0.582,0.681,2,-3.232,0,0.0648,0.176,1.3e-05,0.0885,0.721,159.859,183360,4
6qVqWJxIpsabUKBILG7d6N,6YVMFz59CuY7ngCxTxjpxE,Welcome To MY World (feat. nævis),aespa,2023-05-02,day,68,73,0.598,0.836,7,-1.694,1,0.0304,0.185,0,0.292,0.37,152.009,206920,4
4n5GvONt7Niv5In6awXHR7,30b9WulBM8sFuBo17nNq9c,Heartbreaker,G-DRAGON,2009-08-18,day,48,57,0.775,0.792,0,-3.746,0,0.0613,0.0995,0,0.1,0.45,134.959,202547,4
0yWIL3sx36cPUrsj4w82zL,1qBsABYUrxg9afpMtyoFKz,Nectar,WayV,2020-10-12,day,48,56,0.791,0.821,11,-3.329,0,0.0414,0.214,0,0.0828,0.742,115.076,198680,4
7oQh96s9YemWG3A4zkIbrU,6MoXcK2GyGg7FIyxPU5yW6,pporappippam,SUNMI,2020-06-29,day,57,57,0.714,0.828,1,-4.68,0,0.0428,0.0513,0.0652,0.0347,0.318,120.014,206617,4
7xu4eZbetgidyJmoZbwPsk,6MoXcK2GyGg7FIyxPU5yW6,Siren,SUNMI,2018-09-04,day,29,57,0.61,0.905,9,-3.686,0,0.0369,0.0142,0,0.0592,0.521,122.012,199134,4
44PFoCMti0fOLKY7GJj1Cm,2hRQKC0gqlZGPrmUKbcchR,Days and Years,SHINee,2021-04-12,day,41,64,0.637,0.812,0,-3.843,0,0.0661,0.491,0,0.106,0.727,94.974,236907,4
6OA0dw9hMowClxyDThmAAJ,7sZ5ipSoboWdqXkdj6AXHo,The Name (ONEW),ONEW,2009-10-19,day,31,44,0.549,0.534,9,-4.71,1,0.0275,0.313,0,0.0891,0.241,127.942,274107,4
7Mc31xhDQfWqmxjRwkDCYn,1z4g3DjTBBZKhvAroFlhOM,SAPPY,Red Velvet,2022-04-06,day,38,68,0.745,0.919,5,-2.473,0,0.149,0.0529,2.06e-06,0.0875,0.495,106.044,200333,4
5gq7xM6eI16osBO2U581NL,0IwZVmMMGE7nNXS7vN9SIo,Do not touch,MISAMO,2023-07-26,day,72,62,0.72,0.787,3,-4.54,0,0.188,0.137,0,0.0418,0.842,149.972,185600,4
1Nsr1S6zhfVMAlcf5La93c,5rGgflnIpRNizTCozbYBuY,So Goodbye,JONGHYUN,2017-01-19,day,42,47,0.49,0.645,0,-5.347,1,0.0524,0.397,0,0.101,0.239,68.029,250587,4
6SQUopvuZyrWYjYayxxSXl,7t5H3uQv0Zw6cQUnSTF5BB,Rollin',Brave Girls,2017-03-07,day,67,48,0.691,0.859,1,-4.118,1,0.112,0.0302,0,0.165,0.541,124.958,197747,4
5vCuawHQ8Poch1odz9JDpB,1z4g3DjTBBZKhvAroFlhOM,Ice Cream Cake,Red Velvet,2015-03-17,day,59,68,0.58,0.935,9,-3.348,1,0.189,0.0318,0,0.0977,0.603,172.023,191440,4
2Gq8bwrWXzc1gW9g2EnHTh,54gWVQFHf8IIqbjxAoOarN,Excuse Me,AOA,2017-01-02,day,51,49,0.744,0.852,8,-2.79,0,0.0365,0.11,0,0.0634,0.812,123.938,224948,4
6WXPFH6mNO8rvVnKeD5DX7,08uRwDeNv1d7FSwlOUZdSn,Heartbreak,MINHO,2021-12-21,day,48,35,0.603,0.805,11,-4.012,0,0.131,0.0675,0.0078,0.0922,0.599,193.968,204333,4
7huWBxXBSizb0tftJRbJed,2JhAlkmukNvarUpGhTFXUQ,RED MOON,KARD,2020-02-12,day,57,59,0.724,0.925,9,-1.393,1,0.0615,0.0202,0,0.202,0.33,100.028,172147,4
4Ws314Ylb27BVsvlZOy30C,41MozSoPIsD1dJM0CLPjZF,Lovesick Girls,BLACKPINK,2020-10-02,day,74,83,0.654,0.707,6,-5.661,1,0.0664,0.00559,0,0.0873,0.448,127.97,194765,4
0HFa5Rr2x5iwqIvGTMqif6,1z4g3DjTBBZKhvAroFlhOM,Umpah Umpah,Red Velvet,2019-12-23,day,50,68,0.693,0.935,7,-3.306,1,0.0771,0.0258,0,0.437,0.844,119.973,220131,4
2OCR46ZCjCOi8BfkUYQ4S1,2KC9Qb60EaY0kW4eH68vr3,SHOOT!,ITZY,2021-04-30,day,44,71,0.852,0.762,6,-4.448,0,0.0487,0.333,1.66e-06,0.159,0.907,131.958,139213,4
7ijWcf4FsoxoyPK4B9WGp6,4Kxlr1PRlDKEB0ekOCyHgX,LAST DANCE,BIGBANG,2016-12-13,day,59,63,0.614,0.666,1,-3.087,0,0.0541,0.455,0,0.23,0.299,143.858,279656,4
58hcZDnDFJMuRKg0ka9cOt,13rF01aOogvnkuQXOlgTW8,Sexuality - Rearranged Version,TAEMIN,2016-02-23,day,50,56,0.801,0.683,6,-2.856,1,0.0373,0.00338,0,0.0704,0.721,105.002,220212,4
67hP3XUcEExrnw5M4s60CT,4XDi67ZENZcbfKnvMnTYsI,Up and Down,Jay Park,2012-01-01,day,0,65,0.778,0.709,1,-5.873,0,0.0601,0.101,0,0.0663,0.702,117.947,216400,4
6aifnm5IFMzpVH8tyS3M9c,1l0mKo96Jh9HVYONcRl3Yp,I LOVE YOU,2NE1,2014-06-25,day,42,57,0.728,0.82,0,-4.578,0,0.0342,0.0308,1.23e-06,0.195,0.504,125.013,237027,4
25b5YfUEC785nlZO0wPl22,4Kxlr1PRlDKEB0ekOCyHgX,What Can I Do (어쩌라고),BIGBANG,2011-04-08,day,0,63,0.76,0.945,5,-2.828,1,0.0426,0.0329,0,0.116,0.602,127.972,220693,4
3PBgdAFxOThx0srS6VkS0F,2GQxKDojobwBjZMPf7aoh0,a sign ~ anonymous,Billlie,2022-02-23,day,45,49,0.643,0.845,7,-2.915,1,0.0663,0.221,0,0.128,0.753,98.04,189467,4
4xjVP2Vogo0C72o6Nevq0W,1z4g3DjTBBZKhvAroFlhOM,RBB (Really Bad Boy),Red Velvet,2018-11-30,day,58,68,0.719,0.85,2,-3.229,1,0.0317,0.012,0.000239,0.114,0.367,150.059,188786,4
2zs9JUIjwWkveqL7el19Aq,2KC9Qb60EaY0kW4eH68vr3,WHAT I WANT,ITZY,2022-07-15,day,34,71,0.865,0.926,4,-2.28,0,0.0659,0.0541,0,0.366,0.541,124.034,143067,4
4as4XEOR03oGm1STUKl6pa,3HqSLMAZ3g3d5poNaI7GOU,BBIBBI,IU,2018-10-10,day,68,69,0.839,0.617,7,-4.692,1,0.331,0.241,0,0.3,0.821,143.894,194426,4
5C2d3tz8WACjmw7T6TthQ2,3UwlejyX2b458azZ7eCnHb,Lip & Hip,HyunA,2017-12-04,day,58,52,0.742,0.847,11,-2.763,0,0.0485,0.00117,8.49e-06,0.142,0.516,112.95,209747,4
7dcpMt4c2PIERCzV2zUD1T,5UKoKVlU7EDN4UgDuVRAbX,Stay (머물러요),Baek A Yeon,2012-09-10,day,0,41,0.514,0.57,9,-4.986,1,0.0268,0.277,0,0.177,0.276,145.77,259028,4
4vfu9v7aIGiZSPD3rEq0s0,2KC9Qb60EaY0kW4eH68vr3,Be In Love,ITZY,2020-08-17,day,30,71,0.77,0.711,7,-5.446,1,0.0624,0.0299,7.07e-05,0.0781,0.618,95.023,200033,4
5EAj5vSrHsQcBEpx6Za0sI,5BHFSMEjfLVx1JwRWjAOsE,Together At Home,SuperM,2020-09-25,day,39,51,0.747,0.871,5,-2.749,0,0.172,0.0856,0,0.217,0.672,100.042,206253,4
0HBcczIOrAScjhnFRtTPWh,1z4g3DjTBBZKhvAroFlhOM,Snap Snap,Red Velvet,2022-04-06,day,39,68,0.644,0.895,3,-4.375,0,0.132,0.0162,0,0.247,0.629,120.034,203773,4
6VhL4o8KH9MB7lVaFomlPE,3Lz3vEN23Fw0hIelrYEzUD,Vroom Vroom,EXO-CBX,2018-04-10,day,45,50,0.717,0.669,1,-4.939,1,0.0629,0.057,0,0.356,0.498,110.06,166316,4
14AVYbVmDFoPtR1W0UVoZs,4Kxlr1PRlDKEB0ekOCyHgX,Somebody to Love,BIGBANG,2011-04-08,day,0,63,0.778,0.879,1,-3.138,1,0.0518,0.0676,0,0.104,0.78,128.005,214640,4
2cvi3IRTibXzmAm4f8P2HP,1z4g3DjTBBZKhvAroFlhOM,Zimzalabim,Red Velvet,2019-12-23,day,56,68,0.68,0.878,5,-4.791,0,0.179,0.0028,2.22e-05,0.336,0.531,127.991,190860,4
1Din6TS0hGYzK6pIC0gzha,1l0mKo96Jh9HVYONcRl3Yp,LOLLIPOP,2NE1,2011-03-16,day,24,57,0.836,0.875,0,-5.084,1,0.0417,0.0471,0,0.318,0.929,119.969,190880,4
0sq2QUCf3ykmfYxjCDWcir,3ZZzT0naD25RhY2uZvIKkJ,Adios,EVERGLOW,2019-08-19,day,64,61,0.633,0.706,10,-5.137,0,0.0627,0.000588,0.0794,0.245,0.399,128.185,189147,4
3zwMB1JyTzgOLo6rDnAVJ4,2hRQKC0gqlZGPrmUKbcchR,The SHINee World (Doo-Bop),SHINee,2008-08-28,day,38,64,0.844,0.806,1,-3.252,1,0.0542,0.0179,4.9e-06,0.0852,0.652,111.971,235373,4
6FdShjf7nA2cqEnpv1tIia,3paGCCtX1Xr4Gx53mSeZuQ,Make A Wish (Birthday Song),NCT U,2020-10-12,day,55,66,0.732,0.795,8,-2.263,1,0.1,0.0632,0,0.0569,0.693,100.954,229400,4
22sIPXiQzcPydCC6skPPPq,3wRA5UYoo08BBKJnzyKkpF,첫 사랑니 (Rum Pum Pum Pum),f(x),2013-07-29,day,54,51,0.774,0.819,11,-2.976,1,0.0383,0.509,1.72e-05,0.239,0.543,119.984,197672,4
14bycLXzjEIFKVQCe2K6M2,2hRQKC0gqlZGPrmUKbcchR,Marry You,SHINee,2021-02-22,day,44,64,0.687,0.601,6,-4.62,0,0.0421,0.7,0,0.0569,0.623,78.047,180987,4
6Zr6W8j3jJ3z50XsBCvm3e,1z4g3DjTBBZKhvAroFlhOM,Beg For Me,Red Velvet,2022-03-21,day,53,68,0.713,0.796,11,-3.074,0,0.1,0.171,0,0.0757,0.661,146.986,212347,4
6S5QQ4byCmcm7OcgG3vsyZ,0ztjVBmFk6OuHq6XBBwMI9,Now,Trouble Maker,2013-10-28,day,53,44,0.694,0.9,2,-3.31,0,0.0393,0.39,4.81e-06,0.27,0.6,117.94,218697,4
4NKQTbmiBtm1MwqBbQQhpM,4XDi67ZENZcbfKnvMnTYsI,DRIVE (Feat. GRAY),Jay Park,2016-10-20,day,53,65,0.65,0.749,5,-3.707,0,0.041,0.186,0,0.0723,0.929,150.026,212334,4
6RTF5urAOB5C52nLxeRK5h,1z4g3DjTBBZKhvAroFlhOM,Pose,Red Velvet,2021-08-16,day,54,68,0.841,0.831,10,-3.675,0,0.0526,0.0617,0,0.101,0.762,124.965,200680,4
1t88m8JUlqn9kf0FLmVta5,2wTLheTmMcFCA4hdY8hZJP,Give it to me,SISTAR,2013-06-11,day,58,50,0.719,0.945,7,-2.085,0,0.0424,0.176,0,0.576,0.961,136.045,201326,4
7hlEhmg5h9XuFtaGfgvqjF,5snNHNlYT2UrtZo5HCJkiw,Love Love Love,Epik High,2007-01-24,day,47,53,0.788,0.881,1,-3.678,0,0.0646,0.059,0,0.17,0.785,127.976,231093,4
1XnpzbOGptRwfJhZgLbmSr,41MozSoPIsD1dJM0CLPjZF,Pretty Savage,BLACKPINK,2020-10-02,day,75,83,0.701,0.556,9,-7.42,0,0.0414,0.00886,0.000122,0.106,0.333,152.045,201122,4
4MidkNeonif4PcWSjkwOb7,2e4G04F77jxVuDYo44TCSm,Don’t,Loco,2018-04-21,day,62,58,0.849,0.486,1,-7.049,1,0.0669,0.538,0,0.127,0.546,92.022,231654,4
4Is1b37KJY9XVCgzp81FBW,5RR0MLwcjc87wjSw2JYdwx,BAAM,MOMOLAND,2018-06-26,day,61,52,0.725,0.94,5,-2.32,0,0.0435,0.115,0.00431,0.0864,0.905,127.051,208475,4
5eFGkCXi83auDi0bcDBEKD,2QM5S4yO6xHgnNvF0nbZZq,Dead Man Runnin’,SEULGI,2022-10-04,day,54,54,0.54,0.744,4,-2.605,1,0.0617,0.216,0,0.116,0.299,150.021,199320,4
5T5OjYnQ9yemW2Eqn9piCx,7Lq3yAtwi0Z7zpxEwbQQNZ,Purr,VIVIZ,2022-05-13,day,51,47,0.758,0.784,11,-3.679,0,0.0653,0.0143,0.000364,0.182,0.295,159.957,206960,4
4u88E0Y4ATUsfaBc1G5KDg,7sZ5ipSoboWdqXkdj6AXHo,Caramel,ONEW,2023-03-06,day,40,44,0.734,0.545,7,-4.256,1,0.124,0.503,0,0.289,0.758,71.472,191853,4
0HUTzEYm3JS8BETKjkRFxt,2KC9Qb60EaY0kW4eH68vr3,Sorry Not Sorry,ITZY,2021-04-30,day,35,71,0.645,0.885,11,-3.105,0,0.0992,0.0984,0,0.278,0.656,158.032,189787,4
